#   nzt =   1
#    zt = 0.5600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36893000E+01
#    Te =  0.25000000E-01
#   rho =  0.57200000E+01
#  zbar =  0.42551639E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.29836472E+00  0.32339529E+02  0.19417553E+01
 0.33516027E+00  0.30954868E+02  0.22069593E+01
 0.37649358E+00  0.29601863E+02  0.25183625E+01
 0.42292429E+00  0.28286855E+02  0.28842828E+01
 0.47508102E+00  0.26985628E+02  0.33147767E+01
 0.53366992E+00  0.25685841E+02  0.38222933E+01
 0.59948425E+00  0.24422980E+02  0.44215853E+01
 0.67341507E+00  0.23190657E+02  0.51300915E+01
 0.75646333E+00  0.21996327E+02  0.59686739E+01
 0.84975344E+00  0.20807222E+02  0.69633313E+01
 0.95454846E+00  0.19696117E+02  0.81442014E+01
 0.10722672E+01  0.18653739E+02  0.95449587E+01
 0.12045035E+01  0.17628094E+02  0.11207790E+02
 0.13530478E+01  0.16564105E+02  0.13190563E+02
 0.15199111E+01  0.15564317E+02  0.15561205E+02
 0.17073526E+01  0.14607039E+02  0.18396934E+02
 0.19179103E+01  0.13691945E+02  0.21792620E+02
 0.21544347E+01  0.12774176E+02  0.25872425E+02
 0.24201283E+01  0.11916893E+02  0.30784971E+02
 0.27185882E+01  0.11091779E+02  0.36707885E+02
 0.30538555E+01  0.10331651E+02  0.43853424E+02
 0.34304693E+01  0.96154339E+01  0.52474572E+02
 0.38535286E+01  0.89506647E+01  0.62878523E+02
 0.43287613E+01  0.83189295E+01  0.75444491E+02
 0.48626016E+01  0.77376497E+01  0.90625976E+02
 0.54622772E+01  0.71915686E+01  0.10896790E+03
 0.61359073E+01  0.66843693E+01  0.13113307E+03
 0.68926121E+01  0.61967676E+01  0.15795880E+03
 0.77426368E+01  0.57452320E+01  0.19045949E+03
 0.86974900E+01  0.53102566E+01  0.22990383E+03
 0.97700996E+01  0.49101742E+01  0.27783069E+03
 0.10974988E+02  0.45307767E+01  0.33612016E+03
 0.12328467E+02  0.41812565E+01  0.40707039E+03
 0.13848864E+02  0.38488564E+01  0.49355400E+03
 0.15556761E+02  0.35444381E+01  0.59906486E+03
 0.17475284E+02  0.32576998E+01  0.72790299E+03
 0.19630407E+02  0.29944637E+01  0.88534282E+03
 0.22051307E+02  0.27442419E+01  0.10780641E+04
 0.24770764E+02  0.25162036E+01  0.13142361E+04
 0.27825594E+02  0.23048786E+01  0.16037290E+04
 0.31257158E+02  0.21118383E+01  0.19586656E+04
 0.35111917E+02  0.19315788E+01  0.23942351E+04
 0.39442061E+02  0.17670567E+01  0.29290771E+04
 0.44306215E+02  0.16125038E+01  0.35867107E+04
 0.49770236E+02  0.14716861E+01  0.43961980E+04
 0.55908102E+02  0.13416953E+01  0.53931188E+04
 0.62802914E+02  0.12233602E+01  0.66213464E+04
 0.70548023E+02  0.11141498E+01  0.81354757E+04
 0.79248290E+02  0.10148373E+01  0.10002794E+05
 0.89021509E+02  0.92283077E+00  0.12307781E+05
 0.10000000E+03  0.83932156E+00  0.15155403E+05
