#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23847000E+01
#    Te =  0.25000000E-01
#   rho =  0.42300000E+01
#  zbar =  0.24701664E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.24201283E+01  0.32103677E+01  0.12078634E+02
 0.27185882E+01  0.29494510E+01  0.14657920E+02
 0.30538555E+01  0.27088220E+01  0.17812001E+02
 0.34304693E+01  0.24839470E+01  0.21673007E+02
 0.38535286E+01  0.22768257E+01  0.26403641E+02
 0.43287613E+01  0.20836104E+01  0.32206303E+02
 0.48626016E+01  0.19071671E+01  0.39328502E+02
 0.54622772E+01  0.17452048E+01  0.48070130E+02
 0.61359073E+01  0.15960733E+01  0.58803149E+02
 0.68926121E+01  0.14562759E+01  0.72003050E+02
 0.77426368E+01  0.13282451E+01  0.88256978E+02
 0.86974900E+01  0.12093919E+01  0.10829404E+03
 0.97700996E+01  0.11009601E+01  0.13301643E+03
 0.10974988E+02  0.10011091E+01  0.16354174E+03
 0.12328467E+02  0.91022729E+00  0.20125332E+03
 0.13848864E+02  0.82699054E+00  0.24786383E+03
 0.15556761E+02  0.75131744E+00  0.30549381E+03
 0.17475284E+02  0.68217339E+00  0.37677249E+03
 0.19630407E+02  0.61917494E+00  0.46496395E+03
 0.22051307E+02  0.56069649E+00  0.57425111E+03
 0.24770764E+02  0.50784025E+00  0.70982375E+03
 0.27825594E+02  0.46048812E+00  0.87786096E+03
 0.31257158E+02  0.41752005E+00  0.10860227E+04
 0.35111917E+02  0.37824175E+00  0.13440370E+04
 0.39442061E+02  0.34260341E+00  0.16639680E+04
 0.44306215E+02  0.30970715E+00  0.20611720E+04
 0.49770236E+02  0.27999717E+00  0.25547903E+04
 0.55908102E+02  0.25343654E+00  0.31677201E+04
 0.62802914E+02  0.22937458E+00  0.39283054E+04
 0.70548023E+02  0.20711330E+00  0.48735230E+04
 0.79248290E+02  0.18702273E+00  0.60495901E+04
 0.89021509E+02  0.16915428E+00  0.75113210E+04
 0.10000000E+03  0.15299396E+00  0.93267554E+04
