#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23593500E+01
#    Te =  0.25000000E-01
#   rho =  0.42300000E+01
#  zbar =  0.18835857E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.95454846E+00  0.59816253E+01  0.28436418E+01
 0.10722672E+01  0.55325446E+01  0.33877527E+01
 0.12045035E+01  0.51149092E+01  0.40487056E+01
 0.13530478E+01  0.47225596E+01  0.48523606E+01
 0.15199111E+01  0.43587059E+01  0.58302976E+01
 0.17073526E+01  0.40181915E+01  0.70212863E+01
 0.19179103E+01  0.37031606E+01  0.84727036E+01
 0.21544347E+01  0.34080676E+01  0.10243173E+02
 0.24201283E+01  0.31365910E+01  0.12404156E+02
 0.27185882E+01  0.28846600E+01  0.15042725E+02
 0.30538555E+01  0.26521794E+01  0.18265852E+02
 0.34304693E+01  0.24345782E+01  0.22207181E+02
 0.38535286E+01  0.22341134E+01  0.27030952E+02
 0.43287613E+01  0.20470718E+01  0.32940755E+02
 0.48626016E+01  0.18760024E+01  0.40185508E+02
 0.54622772E+01  0.17187160E+01  0.49066872E+02
 0.61359073E+01  0.15735433E+01  0.59959061E+02
 0.68926121E+01  0.14369251E+01  0.73342014E+02
 0.77426368E+01  0.13116282E+01  0.89808012E+02
 0.86974900E+01  0.11950861E+01  0.11009159E+03
 0.97700996E+01  0.10886533E+01  0.13510141E+03
 0.10974988E+02  0.99059286E+00  0.16596079E+03
 0.12328467E+02  0.90119524E+00  0.20406039E+03
 0.13848864E+02  0.81902359E+00  0.25113044E+03
 0.15556761E+02  0.74427656E+00  0.30931299E+03
 0.17475284E+02  0.67595668E+00  0.38125622E+03
 0.19630407E+02  0.61368768E+00  0.47024738E+03
 0.22051307E+02  0.55589848E+00  0.58049409E+03
 0.24770764E+02  0.50362886E+00  0.71721601E+03
 0.27825594E+02  0.45668535E+00  0.88665417E+03
 0.31257158E+02  0.41408825E+00  0.10965457E+04
 0.35111917E+02  0.37516803E+00  0.13566864E+04
 0.39442061E+02  0.33985572E+00  0.16792235E+04
 0.44306215E+02  0.30730201E+00  0.20795873E+04
 0.49770236E+02  0.27789080E+00  0.25770006E+04
 0.55908102E+02  0.25154624E+00  0.31945525E+04
 0.62802914E+02  0.22767975E+00  0.39608312E+04
 0.70548023E+02  0.20562301E+00  0.49129923E+04
 0.79248290E+02  0.18571257E+00  0.60974541E+04
 0.89021509E+02  0.16797304E+00  0.75694728E+04
 0.10000000E+03  0.15192907E+00  0.93976597E+04
