#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27027800E+01
#    Te =  0.25000000E-01
#   rho =  0.22700000E+01
#  zbar =  0.93518841E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.11768120E+00  0.15058407E+02  0.23802994E+00
 0.13219411E+00  0.14700141E+02  0.26394375E+00
 0.14849683E+00  0.14325521E+02  0.29379257E+00
 0.16681005E+00  0.13950159E+02  0.32820573E+00
 0.18738174E+00  0.13516131E+02  0.36800210E+00
 0.21049041E+00  0.13042248E+02  0.41424054E+00
 0.23644894E+00  0.12536834E+02  0.46817738E+00
 0.26560878E+00  0.12015654E+02  0.53129975E+00
 0.29836472E+00  0.11462984E+02  0.60545253E+00
 0.33516027E+00  0.10881471E+02  0.69300397E+00
 0.37649358E+00  0.10312138E+02  0.79670877E+00
 0.42292429E+00  0.97560356E+01  0.91972418E+00
 0.47508102E+00  0.91901681E+01  0.10660869E+01
 0.53366992E+00  0.86065852E+01  0.12411675E+01
 0.59948425E+00  0.80353408E+01  0.14515155E+01
 0.67341507E+00  0.74719247E+01  0.17051606E+01
 0.75646333E+00  0.69405458E+01  0.20117544E+01
 0.84975344E+00  0.64344532E+01  0.23829215E+01
 0.95454846E+00  0.59634071E+01  0.28327393E+01
 0.10722672E+01  0.55224567E+01  0.33781560E+01
 0.12045035E+01  0.51096767E+01  0.40400059E+01
 0.13530478E+01  0.47179307E+01  0.48444531E+01
 0.15199111E+01  0.43551930E+01  0.58232789E+01
 0.17073526E+01  0.40166368E+01  0.70149674E+01
 0.19179103E+01  0.37026138E+01  0.84667256E+01
 0.21544347E+01  0.34069762E+01  0.10237581E+02
 0.24201283E+01  0.31347098E+01  0.12399549E+02
 0.27185882E+01  0.28818388E+01  0.15040192E+02
 0.30538555E+01  0.26482600E+01  0.18267246E+02
 0.34304693E+01  0.24291098E+01  0.22215971E+02
 0.38535286E+01  0.22276466E+01  0.27052323E+02
 0.43287613E+01  0.20404241E+01  0.32980435E+02
 0.48626016E+01  0.18693355E+01  0.40249948E+02
 0.54622772E+01  0.17120508E+01  0.49164445E+02
 0.61359073E+01  0.15668242E+01  0.60100994E+02
 0.68926121E+01  0.14296603E+01  0.73546773E+02
 0.77426368E+01  0.13041605E+01  0.90102271E+02
 0.86974900E+01  0.11878624E+01  0.11050614E+03
 0.97700996E+01  0.10819170E+01  0.13567089E+03
 0.10974988E+02  0.98486889E+00  0.16671608E+03
 0.12328467E+02  0.89623875E+00  0.20502978E+03
 0.13848864E+02  0.81413741E+00  0.25237088E+03
 0.15556761E+02  0.73958316E+00  0.31091457E+03
 0.17475284E+02  0.67173895E+00  0.38331299E+03
 0.19630407E+02  0.60993438E+00  0.47285832E+03
 0.22051307E+02  0.55267668E+00  0.58376535E+03
 0.24770764E+02  0.50085009E+00  0.72126104E+03
 0.27825594E+02  0.45411047E+00  0.89164784E+03
 0.31257158E+02  0.41170155E+00  0.11027420E+04
 0.35111917E+02  0.37291841E+00  0.13644225E+04
 0.39442061E+02  0.33776166E+00  0.16889470E+04
 0.44306215E+02  0.30557220E+00  0.20916888E+04
 0.49770236E+02  0.27646244E+00  0.25917704E+04
 0.55908102E+02  0.25020536E+00  0.32125626E+04
 0.62802914E+02  0.22642874E+00  0.39830391E+04
 0.70548023E+02  0.20457416E+00  0.49402800E+04
 0.79248290E+02  0.18483588E+00  0.61305343E+04
 0.89021509E+02  0.16713598E+00  0.76097085E+04
 0.10000000E+03  0.15113266E+00  0.94473288E+04
