#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27633300E+01
#    Te =  0.25000000E-01
#   rho =  0.20285200E+01
#  zbar =  0.88392304E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10722672E+01  0.55722723E+01  0.32922889E+01
 0.12045035E+01  0.51300865E+01  0.39499255E+01
 0.13530478E+01  0.47144996E+01  0.47531463E+01
 0.15199111E+01  0.43330307E+01  0.57349323E+01
 0.17073526E+01  0.39805089E+01  0.69351956E+01
 0.19179103E+01  0.36564867E+01  0.84028423E+01
 0.21544347E+01  0.33545435E+01  0.10198883E+02
 0.24201283E+01  0.30791819E+01  0.12397454E+02
 0.27185882E+01  0.28261571E+01  0.15088123E+02
 0.30538555E+01  0.25940706E+01  0.18380816E+02
 0.34304693E+01  0.23770660E+01  0.22414224E+02
 0.38535286E+01  0.21789724E+01  0.27357807E+02
 0.43287613E+01  0.19960555E+01  0.33418221E+02
 0.48626016E+01  0.18295021E+01  0.40847635E+02
 0.54622772E+01  0.16760951E+01  0.49954846E+02
 0.61359073E+01  0.15347986E+01  0.61122755E+02
 0.68926121E+01  0.14011711E+01  0.74845527E+02
 0.77426368E+01  0.12791049E+01  0.91731316E+02
 0.86974900E+01  0.11658147E+01  0.11252780E+03
 0.97700996E+01  0.10626476E+01  0.13815808E+03
 0.10974988E+02  0.96784849E+00  0.16975738E+03
 0.12328467E+02  0.88129777E+00  0.20873239E+03
 0.13848864E+02  0.80105028E+00  0.25686098E+03
 0.15556761E+02  0.72813573E+00  0.31634149E+03
 0.17475284E+02  0.66155090E+00  0.38986558E+03
 0.19630407E+02  0.60089034E+00  0.48077398E+03
 0.22051307E+02  0.54468456E+00  0.59332875E+03
 0.24770764E+02  0.49379653E+00  0.73281410E+03
 0.27825594E+02  0.44787504E+00  0.90560270E+03
 0.31257158E+02  0.40619286E+00  0.11195953E+04
 0.35111917E+02  0.36802848E+00  0.13847869E+04
 0.39442061E+02  0.33342407E+00  0.17135759E+04
 0.44306215E+02  0.30171818E+00  0.21215075E+04
 0.49770236E+02  0.27303897E+00  0.26279141E+04
 0.55908102E+02  0.24714867E+00  0.32564344E+04
 0.62802914E+02  0.22370202E+00  0.40363750E+04
 0.70548023E+02  0.20217367E+00  0.50051316E+04
 0.79248290E+02  0.18272458E+00  0.62093154E+04
 0.89021509E+02  0.16526329E+00  0.77054060E+04
 0.10000000E+03  0.14947237E+00  0.95636403E+04
