#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27027800E+01
#    Te =  0.25000000E-01
#   rho =  0.22700000E+01
#  zbar =  0.93518841E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13848864E+02  0.81405338E+00  0.25246737E+03
 0.15556761E+02  0.73952260E+00  0.31101643E+03
 0.17475284E+02  0.67169490E+00  0.38342015E+03
 0.19630407E+02  0.60990219E+00  0.47297073E+03
 0.22051307E+02  0.55265300E+00  0.58388302E+03
 0.24770764E+02  0.50083259E+00  0.72138402E+03
 0.27825594E+02  0.45409751E+00  0.89177620E+03
 0.31257158E+02  0.41169194E+00  0.11028758E+04
 0.35111917E+02  0.37291129E+00  0.13645618E+04
 0.39442061E+02  0.33775638E+00  0.16890919E+04
 0.44306215E+02  0.30556830E+00  0.20918394E+04
 0.49770236E+02  0.27645955E+00  0.25919267E+04
 0.55908102E+02  0.25020323E+00  0.32127248E+04
 0.62802914E+02  0.22642717E+00  0.39832072E+04
 0.70548023E+02  0.20457300E+00  0.49404541E+04
 0.79248290E+02  0.18483503E+00  0.61307145E+04
 0.89021509E+02  0.16713536E+00  0.76098948E+04
 0.10000000E+03  0.15113220E+00  0.94475213E+04
