#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28033600E+01
#    Te =  0.25000000E-01
#   rho =  0.22700000E+01
#  zbar =  0.11337985E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.46415888E-01  0.17479747E+02  0.10490776E+00
 0.52140083E-01  0.17566798E+02  0.11358142E+00
 0.58570208E-01  0.17526153E+02  0.12331268E+00
 0.65793322E-01  0.17432452E+02  0.13428661E+00
 0.73907220E-01  0.17242031E+02  0.14671690E+00
 0.83021757E-01  0.17019227E+02  0.16084979E+00
 0.93260335E-01  0.16744042E+02  0.17696129E+00
 0.10476158E+00  0.16448564E+02  0.19536829E+00
 0.11768120E+00  0.16063188E+02  0.21647985E+00
 0.13219411E+00  0.15632805E+02  0.24081118E+00
 0.14849683E+00  0.15189440E+02  0.26892193E+00
 0.16681005E+00  0.14748872E+02  0.30142592E+00
 0.18738174E+00  0.14250256E+02  0.33912108E+00
 0.21049041E+00  0.13712951E+02  0.38303875E+00
 0.23644894E+00  0.13142595E+02  0.43441436E+00
 0.26560878E+00  0.12555727E+02  0.49472675E+00
 0.29836472E+00  0.11941120E+02  0.56580352E+00
 0.33516027E+00  0.11301027E+02  0.64997941E+00
 0.37649358E+00  0.10674546E+02  0.75000062E+00
 0.42292429E+00  0.10062464E+02  0.86906274E+00
 0.47508102E+00  0.94496687E+01  0.10112020E+01
 0.53366992E+00  0.88295572E+01  0.11816787E+01
 0.59948425E+00  0.82254459E+01  0.13869489E+01
 0.67341507E+00  0.76331396E+01  0.16349950E+01
 0.75646333E+00  0.70767626E+01  0.19354152E+01
 0.84975344E+00  0.65501322E+01  0.22997463E+01
 0.95454846E+00  0.60612066E+01  0.27419779E+01
 0.10722672E+01  0.56050733E+01  0.32789925E+01
 0.12045035E+01  0.51794201E+01  0.39315350E+01
 0.13530478E+01  0.47775518E+01  0.47255735E+01
 0.15199111E+01  0.44065444E+01  0.56926172E+01
 0.17073526E+01  0.40614452E+01  0.68708175E+01
 0.19179103E+01  0.37421208E+01  0.83069442E+01
 0.21544347E+01  0.34426471E+01  0.10059313E+02
 0.24201283E+01  0.31673744E+01  0.12198966E+02
 0.27185882E+01  0.29122631E+01  0.14812216E+02
 0.30538555E+01  0.26767146E+01  0.18005272E+02
 0.34304693E+01  0.24558840E+01  0.21911491E+02
 0.38535286E+01  0.22529552E+01  0.26694332E+02
 0.43287613E+01  0.20645560E+01  0.32554446E+02
 0.48626016E+01  0.18921268E+01  0.39737555E+02
 0.54622772E+01  0.17332432E+01  0.48543771E+02
 0.61359073E+01  0.15864491E+01  0.59345805E+02
 0.68926121E+01  0.14478444E+01  0.72623925E+02
 0.77426368E+01  0.13209404E+01  0.88970249E+02
 0.86974900E+01  0.12033281E+01  0.10911324E+03
 0.97700996E+01  0.10960667E+01  0.13395355E+03
 0.10974988E+02  0.99766438E+00  0.16459912E+03
 0.12328467E+02  0.90777070E+00  0.20242379E+03
 0.13848864E+02  0.82451012E+00  0.24916641E+03
 0.15556761E+02  0.74888785E+00  0.30697833E+03
 0.17475284E+02  0.68009820E+00  0.37848210E+03
 0.19630407E+02  0.61741577E+00  0.46693420E+03
 0.22051307E+02  0.55929716E+00  0.57651313E+03
 0.24770764E+02  0.50671118E+00  0.71240181E+03
 0.27825594E+02  0.45937502E+00  0.88082796E+03
 0.31257158E+02  0.41642734E+00  0.10895152E+04
 0.35111917E+02  0.37715900E+00  0.13482400E+04
 0.39442061E+02  0.34155880E+00  0.16691329E+04
 0.44306215E+02  0.30890395E+00  0.20674643E+04
 0.49770236E+02  0.27938727E+00  0.25622412E+04
 0.55908102E+02  0.25283270E+00  0.31765637E+04
 0.62802914E+02  0.22878765E+00  0.39390629E+04
 0.70548023E+02  0.20667452E+00  0.48865054E+04
 0.79248290E+02  0.18670514E+00  0.60647496E+04
 0.89021509E+02  0.16878373E+00  0.75293010E+04
 0.10000000E+03  0.15258422E+00  0.93492237E+04
