#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28743800E+01
#    Te =  0.25000000E-01
#   rho =  0.22700000E+01
#  zbar =  0.14793627E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.68926121E+01  0.14723012E+01  0.70900413E+02
 0.77426368E+01  0.13417217E+01  0.86984991E+02
 0.86974900E+01  0.12211812E+01  0.10682532E+03
 0.97700996E+01  0.11114615E+01  0.13131257E+03
 0.10974988E+02  0.10110019E+01  0.16154432E+03
 0.12328467E+02  0.91935498E+00  0.19888186E+03
 0.13848864E+02  0.83461634E+00  0.24504771E+03
 0.15556761E+02  0.75774169E+00  0.30217288E+03
 0.17475284E+02  0.68794603E+00  0.37285177E+03
 0.19630407E+02  0.62437168E+00  0.46030677E+03
 0.22051307E+02  0.56541115E+00  0.56868350E+03
 0.24770764E+02  0.51209936E+00  0.70312492E+03
 0.27825594E+02  0.46421328E+00  0.86978854E+03
 0.31257158E+02  0.42077105E+00  0.10763112E+04
 0.35111917E+02  0.38104677E+00  0.13323808E+04
 0.39442061E+02  0.34503174E+00  0.16500189E+04
 0.44306215E+02  0.31194302E+00  0.20444056E+04
 0.49770236E+02  0.28204834E+00  0.25344481E+04
 0.55908102E+02  0.25522423E+00  0.31429994E+04
 0.62802914E+02  0.23093597E+00  0.38983778E+04
 0.70548023E+02  0.20858812E+00  0.48370677E+04
 0.79248290E+02  0.18840881E+00  0.60045752E+04
 0.89021509E+02  0.17028199E+00  0.74560633E+04
 0.10000000E+03  0.15390086E+00  0.92602081E+04
