#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28749200E+01
#    Te =  0.25000000E-01
#   rho =  0.22700000E+01
#  zbar =  0.15145039E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.11768120E+00  0.17446267E+02  0.19693814E+00
 0.13219411E+00  0.16911567E+02  0.21938610E+00
 0.14849683E+00  0.16366618E+02  0.24542431E+00
 0.16681005E+00  0.15828841E+02  0.27565224E+00
 0.18738174E+00  0.15236379E+02  0.31084367E+00
 0.21049041E+00  0.14608652E+02  0.35199556E+00
 0.23644894E+00  0.13948864E+02  0.40031320E+00
 0.26560878E+00  0.13274820E+02  0.45725240E+00
 0.29836472E+00  0.12580123E+02  0.52460352E+00
 0.33516027E+00  0.11866200E+02  0.60464069E+00
 0.37649358E+00  0.11169714E+02  0.70006625E+00
 0.42292429E+00  0.10491255E+02  0.81406617E+00
 0.47508102E+00  0.98245640E+01  0.95060529E+00
 0.53366992E+00  0.91633121E+01  0.11147368E+01
 0.59948425E+00  0.85231907E+01  0.13126932E+01
 0.67341507E+00  0.78999605E+01  0.15522273E+01
 0.75646333E+00  0.73166470E+01  0.18426602E+01
 0.84975344E+00  0.67672148E+01  0.21951843E+01
 0.95454846E+00  0.62580925E+01  0.26233757E+01
 0.10722672E+01  0.57843914E+01  0.31436272E+01
 0.12045035E+01  0.53428924E+01  0.37760787E+01
 0.13530478E+01  0.49264296E+01  0.45459739E+01
 0.15199111E+01  0.45417266E+01  0.54840162E+01
 0.17073526E+01  0.41839085E+01  0.66274410E+01
 0.19179103E+01  0.38526239E+01  0.80219551E+01
 0.21544347E+01  0.35417905E+01  0.97246606E+01
 0.24201283E+01  0.32556131E+01  0.11805359E+02
 0.27185882E+01  0.29899244E+01  0.14349278E+02
 0.30538555E+01  0.27447943E+01  0.17461330E+02
 0.34304693E+01  0.25154196E+01  0.21272946E+02
 0.38535286E+01  0.23047902E+01  0.25945484E+02
 0.43287613E+01  0.21094802E+01  0.31677413E+02
 0.48626016E+01  0.19309430E+01  0.38711973E+02
 0.54622772E+01  0.17666240E+01  0.47346683E+02
 0.61359073E+01  0.16151258E+01  0.57951073E+02
 0.68926121E+01  0.14725071E+01  0.71000460E+02
 0.77426368E+01  0.13421770E+01  0.87081066E+02
 0.86974900E+01  0.12217908E+01  0.10691295E+03
 0.97700996E+01  0.11121386E+01  0.13138648E+03
 0.10974988E+02  0.10116794E+01  0.16159879E+03
 0.12328467E+02  0.92000509E+00  0.19891055E+03
 0.13848864E+02  0.83522263E+00  0.24504325E+03
 0.15556761E+02  0.75829498E+00  0.30212679E+03
 0.17475284E+02  0.68844541E+00  0.37275422E+03
 0.19630407E+02  0.62481891E+00  0.46014618E+03
 0.22051307E+02  0.56580716E+00  0.56844618E+03
 0.24770764E+02  0.51244854E+00  0.70279467E+03
 0.27825594E+02  0.46451440E+00  0.86934757E+03
 0.31257158E+02  0.42103228E+00  0.10757399E+04
 0.35111917E+02  0.38128981E+00  0.13316486E+04
 0.39442061E+02  0.34525638E+00  0.16490812E+04
 0.44306215E+02  0.31213654E+00  0.20432171E+04
 0.49770236E+02  0.28221537E+00  0.25329640E+04
 0.55908102E+02  0.25537673E+00  0.31411540E+04
 0.62802914E+02  0.23107503E+00  0.38960787E+04
 0.70548023E+02  0.20871125E+00  0.48342090E+04
 0.79248290E+02  0.18851777E+00  0.60010342E+04
 0.89021509E+02  0.17037649E+00  0.74517004E+04
 0.10000000E+03  0.15398272E+00  0.92548667E+04
