#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29071100E+01
#    Te =  0.25000000E-01
#   rho =  0.22700000E+01
#  zbar =  0.16800803E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17475284E+02  0.68816448E+00  0.37280273E+03
 0.19630407E+02  0.62456628E+00  0.46023030E+03
 0.22051307E+02  0.56559149E+00  0.56857289E+03
 0.24770764E+02  0.51226609E+00  0.70297095E+03
 0.27825594E+02  0.46436581E+00  0.86958001E+03
 0.31257158E+02  0.42090840E+00  0.10760345E+04
 0.35111917E+02  0.38115354E+00  0.13320264E+04
 0.39442061E+02  0.34511524E+00  0.16495835E+04
 0.44306215E+02  0.31203390E+00  0.20438656E+04
 0.49770236E+02  0.28214280E+00  0.25337520E+04
 0.55908102E+02  0.25529991E+00  0.31421102E+04
 0.62802914E+02  0.23099598E+00  0.38972806E+04
 0.70548023E+02  0.20864265E+00  0.48357270E+04
 0.79248290E+02  0.18845840E+00  0.60029293E+04
 0.89021509E+02  0.17032964E+00  0.74540236E+04
 0.10000000E+03  0.15394645E+00  0.92576476E+04
