#   nzt =   1
#    zt = 0.4600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28716500E+01
#    Te =  0.25000000E-01
#   rho =  0.12020000E+02
#  zbar =  0.26459287E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.11768120E+00  0.30061021E+02  0.10017856E+01
 0.13219411E+00  0.30136989E+02  0.10866292E+01
 0.14849683E+00  0.30173362E+02  0.11817658E+01
 0.16681005E+00  0.30185825E+02  0.12885320E+01
 0.18738174E+00  0.30064690E+02  0.14086741E+01
 0.21049041E+00  0.29824697E+02  0.15444537E+01
 0.23644894E+00  0.29464659E+02  0.16985315E+01
 0.26560878E+00  0.28997147E+02  0.18740546E+01
 0.29836472E+00  0.28372186E+02  0.20749807E+01
 0.33516027E+00  0.27592927E+02  0.23064038E+01
 0.37649358E+00  0.26744673E+02  0.25741967E+01
 0.42292429E+00  0.25838272E+02  0.28850152E+01
 0.47508102E+00  0.24790737E+02  0.32476304E+01
 0.53366992E+00  0.23597121E+02  0.36739974E+01
 0.59948425E+00  0.22379383E+02  0.41781828E+01
 0.67341507E+00  0.21145734E+02  0.47764728E+01
 0.75646333E+00  0.19886639E+02  0.54893664E+01
 0.84975344E+00  0.18575382E+02  0.63440794E+01
 0.95454846E+00  0.17329945E+02  0.73727582E+01
 0.10722672E+01  0.16140089E+02  0.86124630E+01
 0.12045035E+01  0.15014491E+02  0.10108499E+02
 0.13530478E+01  0.13927934E+02  0.11917888E+02
 0.15199111E+01  0.12925959E+02  0.14108574E+02
 0.17073526E+01  0.11990456E+02  0.16760954E+02
 0.19179103E+01  0.11133397E+02  0.19971171E+02
 0.21544347E+01  0.10331667E+02  0.23856406E+02
 0.24201283E+01  0.96070653E+01  0.28554761E+02
 0.27185882E+01  0.89451530E+01  0.34226577E+02
 0.30538555E+01  0.83392696E+01  0.41063801E+02
 0.34304693E+01  0.77615769E+01  0.49309922E+02
 0.38535286E+01  0.72345039E+01  0.59254846E+02
 0.43287613E+01  0.67402050E+01  0.71243211E+02
 0.48626016E+01  0.62869051E+01  0.85686755E+02
 0.54622772E+01  0.58484399E+01  0.10310561E+03
 0.61359073E+01  0.54393550E+01  0.12413794E+03
 0.68926121E+01  0.50333045E+01  0.14961116E+03
 0.77426368E+01  0.46589905E+01  0.18052844E+03
 0.86974900E+01  0.42985155E+01  0.21811556E+03
 0.97700996E+01  0.39679364E+01  0.26386571E+03
 0.10974988E+02  0.36552453E+01  0.31960179E+03
 0.12328467E+02  0.33683158E+01  0.38755073E+03
 0.13848864E+02  0.30967247E+01  0.47048700E+03
 0.15556761E+02  0.28485067E+01  0.57179049E+03
 0.17475284E+02  0.26154009E+01  0.69562704E+03
 0.19630407E+02  0.24024594E+01  0.84708759E+03
 0.22051307E+02  0.22022461E+01  0.10325211E+04
 0.24770764E+02  0.20199885E+01  0.12596777E+04
 0.27825594E+02  0.18499483E+01  0.15381075E+04
 0.31257158E+02  0.16950617E+01  0.18795155E+04
 0.35111917E+02  0.15506015E+01  0.22984459E+04
 0.39442061E+02  0.14190260E+01  0.28127105E+04
 0.44306215E+02  0.12948061E+01  0.34449702E+04
 0.49770236E+02  0.11817902E+01  0.42232041E+04
 0.55908102E+02  0.10764977E+01  0.51820594E+04
 0.62802914E+02  0.98091825E+00  0.63643437E+04
 0.70548023E+02  0.89347073E+00  0.78221616E+04
 0.79248290E+02  0.81404605E+00  0.96196508E+04
 0.89021509E+02  0.74066553E+00  0.11837491E+05
 0.10000000E+03  0.67410483E+00  0.14575688E+05
