#   nzt =   1
#    zt = 0.4600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28716500E+01
#    Te =  0.25000000E-01
#   rho =  0.12020000E+02
#  zbar =  0.56167920E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.65793322E-01  0.30105418E+02  0.67853441E+00
 0.73907220E-01  0.30992115E+02  0.72542209E+00
 0.83021757E-01  0.31754812E+02  0.77670334E+00
 0.93260335E-01  0.32214060E+02  0.83321077E+00
 0.10476158E+00  0.32491016E+02  0.89596678E+00
 0.11768120E+00  0.32482175E+02  0.96617952E+00
 0.13219411E+00  0.32288273E+02  0.10453198E+01
 0.14849683E+00  0.31979228E+02  0.11349320E+01
 0.16681005E+00  0.31598959E+02  0.12366789E+01
 0.18738174E+00  0.31056196E+02  0.13526603E+01
 0.21049041E+00  0.30389882E+02  0.14855245E+01
 0.23644894E+00  0.29617787E+02  0.16383715E+01
 0.26560878E+00  0.28776167E+02  0.18148174E+01
 0.29836472E+00  0.27837203E+02  0.20192672E+01
 0.33516027E+00  0.26814857E+02  0.22572386E+01
 0.37649358E+00  0.25811216E+02  0.25348888E+01
 0.42292429E+00  0.24832501E+02  0.28589260E+01
 0.47508102E+00  0.23783144E+02  0.32380691E+01
 0.53366992E+00  0.22642478E+02  0.36842064E+01
 0.59948425E+00  0.21519358E+02  0.42111336E+01
 0.67341507E+00  0.20405088E+02  0.48346454E+01
 0.75646333E+00  0.19296455E+02  0.55742257E+01
 0.84975344E+00  0.18159633E+02  0.64550907E+01
 0.95454846E+00  0.17081942E+02  0.75068817E+01
 0.10722672E+01  0.16047808E+02  0.87637592E+01
 0.12045035E+01  0.15067388E+02  0.10266982E+02
 0.13530478E+01  0.14116171E+02  0.12067615E+02
 0.15199111E+01  0.13227251E+02  0.14226443E+02
 0.17073526E+01  0.12381931E+02  0.16815893E+02
 0.19179103E+01  0.11593635E+02  0.19922638E+02
 0.21544347E+01  0.10836636E+02  0.23653419E+02
 0.24201283E+01  0.10136309E+02  0.28135524E+02
 0.27185882E+01  0.94793306E+01  0.33518680E+02
 0.30538555E+01  0.88642018E+01  0.39984289E+02
 0.34304693E+01  0.82692188E+01  0.47761347E+02
 0.38535286E+01  0.77152709E+01  0.57125176E+02
 0.43287613E+01  0.71859511E+01  0.68409767E+02
 0.48626016E+01  0.66957383E+01  0.82015674E+02
 0.54622772E+01  0.62242979E+01  0.98438532E+02
 0.61359073E+01  0.57824378E+01  0.11828716E+03
 0.68926121E+01  0.53475090E+01  0.14234690E+03
 0.77426368E+01  0.49449865E+01  0.17157214E+03
 0.86974900E+01  0.45589066E+01  0.20713312E+03
 0.97700996E+01  0.42048265E+01  0.25045286E+03
 0.10974988E+02  0.38727554E+01  0.30325342E+03
 0.12328467E+02  0.35680753E+01  0.36763574E+03
 0.13848864E+02  0.32810063E+01  0.44621700E+03
 0.15556761E+02  0.30183302E+01  0.54218715E+03
 0.17475284E+02  0.27721677E+01  0.65947694E+03
 0.19630407E+02  0.25462395E+01  0.80291354E+03
 0.22051307E+02  0.23330315E+01  0.97857000E+03
 0.24770764E+02  0.21382001E+01  0.11938913E+04
 0.27825594E+02  0.19567925E+01  0.14580129E+04
 0.31257158E+02  0.17908099E+01  0.17821904E+04
 0.35111917E+02  0.16359519E+01  0.21804883E+04
 0.39442061E+02  0.14944638E+01  0.26702208E+04
 0.44306215E+02  0.13618800E+01  0.32732349E+04
 0.49770236E+02  0.12411380E+01  0.40165334E+04
 0.55908102E+02  0.11295929E+01  0.49333967E+04
 0.62802914E+02  0.10282192E+01  0.60649570E+04
 0.70548023E+02  0.93541280E+00  0.74618237E+04
 0.79248290E+02  0.85112065E+00  0.91864341E+04
 0.89021509E+02  0.77377788E+00  0.11316569E+05
 0.10000000E+03  0.70357042E+00  0.13948705E+05
