#   nzt =   1
#    zt = 0.4600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28716500E+01
#    Te =  0.25000000E-01
#   rho =  0.12020000E+02
#  zbar =  0.26524977E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.83021757E-01  0.29250454E+02  0.79835715E+00
 0.93260335E-01  0.29587452E+02  0.85958609E+00
 0.10476158E+00  0.29873173E+02  0.92764375E+00
 0.11768120E+00  0.30022841E+02  0.10035420E+01
 0.13219411E+00  0.30100212E+02  0.10884914E+01
 0.14849683E+00  0.30138068E+02  0.11837418E+01
 0.16681005E+00  0.30152070E+02  0.12906302E+01
 0.18738174E+00  0.30032518E+02  0.14109038E+01
 0.21049041E+00  0.29794123E+02  0.15468257E+01
 0.23644894E+00  0.29435755E+02  0.17010581E+01
 0.26560878E+00  0.28969944E+02  0.18767497E+01
 0.29836472E+00  0.28346673E+02  0.20778603E+01
 0.33516027E+00  0.27569078E+02  0.23094876E+01
 0.37649358E+00  0.26722446E+02  0.25775075E+01
 0.42292429E+00  0.25817602E+02  0.28885795E+01
 0.47508102E+00  0.24771474E+02  0.32514803E+01
 0.53366992E+00  0.23579123E+02  0.36781756E+01
 0.59948425E+00  0.22362548E+02  0.41827429E+01
 0.67341507E+00  0.21129971E+02  0.47814812E+01
 0.75646333E+00  0.19871908E+02  0.54949048E+01
 0.84975344E+00  0.18561690E+02  0.63502496E+01
 0.95454846E+00  0.17317209E+02  0.73796860E+01
 0.10722672E+01  0.16128250E+02  0.86203013E+01
 0.12045035E+01  0.15003428E+02  0.10117437E+02
 0.13530478E+01  0.13917526E+02  0.11928169E+02
 0.15199111E+01  0.12916123E+02  0.14120509E+02
 0.17073526E+01  0.11981117E+02  0.16774933E+02
 0.19179103E+01  0.11124512E+02  0.19987683E+02
 0.21544347E+01  0.10323229E+02  0.23876058E+02
 0.24201283E+01  0.95990247E+01  0.28578302E+02
 0.27185882E+01  0.89374636E+01  0.34254937E+02
 0.30538555E+01  0.83319741E+01  0.41098107E+02
 0.34304693E+01  0.77548346E+01  0.49351431E+02
 0.38535286E+01  0.72283185E+01  0.59304941E+02
 0.43287613E+01  0.67346306E+01  0.71303401E+02
 0.48626016E+01  0.62819176E+01  0.85758656E+02
 0.54622772E+01  0.58440220E+01  0.10319100E+03
 0.61359073E+01  0.54354781E+01  0.12423878E+03
 0.68926121E+01  0.50299500E+01  0.14972957E+03
 0.77426368E+01  0.46561102E+01  0.18066669E+03
 0.86974900E+01  0.42960326E+01  0.21827626E+03
 0.97700996E+01  0.39658019E+01  0.26405187E+03
 0.10974988E+02  0.36533697E+01  0.31981721E+03
 0.12328467E+02  0.33666747E+01  0.38780012E+03
 0.13848864E+02  0.30952899E+01  0.47077579E+03
 0.15556761E+02  0.28472554E+01  0.57212495E+03
 0.17475284E+02  0.26142989E+01  0.69601475E+03
 0.19630407E+02  0.24014910E+01  0.84753769E+03
 0.22051307E+02  0.22013916E+01  0.10330445E+04
 0.24770764E+02  0.20192367E+01  0.12602874E+04
 0.27825594E+02  0.18492882E+01  0.15388186E+04
 0.31257158E+02  0.16944838E+01  0.18803457E+04
 0.35111917E+02  0.15500940E+01  0.22994160E+04
 0.39442061E+02  0.14185816E+01  0.28138451E+04
 0.44306215E+02  0.12944147E+01  0.34462993E+04
 0.49770236E+02  0.11814459E+01  0.42247640E+04
 0.55908102E+02  0.10761926E+01  0.51838947E+04
 0.62802914E+02  0.98064834E+00  0.63665092E+04
 0.70548023E+02  0.89323344E+00  0.78247212E+04
 0.79248290E+02  0.81383776E+00  0.96226786E+04
 0.89021509E+02  0.74048154E+00  0.11841078E+05
 0.10000000E+03  0.67394248E+00  0.14579944E+05
