#   nzt =   1
#    zt = 0.4200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29299800E+01
#    Te =  0.25000000E-01
#   rho =  0.10210000E+02
#  zbar =  0.57987087E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.19179103E+01  0.10997064E+02  0.18882228E+02
 0.21544347E+01  0.10288698E+02  0.22427661E+02
 0.24201283E+01  0.96335068E+01  0.26683018E+02
 0.27185882E+01  0.90167684E+01  0.31789025E+02
 0.30538555E+01  0.84361111E+01  0.37917165E+02
 0.34304693E+01  0.78629089E+01  0.45290042E+02
 0.38535286E+01  0.73288672E+01  0.54175714E+02
 0.43287613E+01  0.68151211E+01  0.64898134E+02
 0.48626016E+01  0.63382981E+01  0.77848866E+02
 0.54622772E+01  0.58788737E+01  0.93513448E+02
 0.61359073E+01  0.54494037E+01  0.11248835E+03
 0.68926121E+01  0.50297200E+01  0.13553689E+03
 0.77426368E+01  0.46423898E+01  0.16358807E+03
 0.86974900E+01  0.42745631E+01  0.19777329E+03
 0.97700996E+01  0.39380358E+01  0.23946795E+03
 0.10974988E+02  0.36255410E+01  0.29032571E+03
 0.12328467E+02  0.33388605E+01  0.35236474E+03
 0.13848864E+02  0.30696038E+01  0.42810905E+03
 0.15556761E+02  0.28229959E+01  0.52063742E+03
 0.17475284E+02  0.25918430E+01  0.63375820E+03
 0.19630407E+02  0.23795806E+01  0.77215020E+03
 0.22051307E+02  0.21789905E+01  0.94171799E+03
 0.24770764E+02  0.19955176E+01  0.11497167E+04
 0.27825594E+02  0.18242896E+01  0.14050906E+04
 0.31257158E+02  0.16676814E+01  0.17188762E+04
 0.35111917E+02  0.15218099E+01  0.21048320E+04
 0.39442061E+02  0.13886455E+01  0.25799176E+04
 0.44306215E+02  0.12642687E+01  0.31654937E+04
 0.49770236E+02  0.11511670E+01  0.38879738E+04
 0.55908102E+02  0.10474747E+01  0.47796216E+04
 0.62802914E+02  0.95324804E+00  0.58802669E+04
 0.70548023E+02  0.86667070E+00  0.72395743E+04
 0.79248290E+02  0.78808857E+00  0.89188852E+04
 0.89021509E+02  0.71615604E+00  0.10994149E+05
 0.10000000E+03  0.65087994E+00  0.13559613E+05
