#   nzt =   1
#    zt = 0.4200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29299800E+01
#    Te =  0.25000000E-01
#   rho =  0.10210000E+02
#  zbar =  0.70805931E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.19179103E+01  0.10996129E+02  0.18886310E+02
 0.21544347E+01  0.10287952E+02  0.22432021E+02
 0.24201283E+01  0.96329140E+01  0.26687662E+02
 0.27185882E+01  0.90162983E+01  0.31793958E+02
 0.30538555E+01  0.84357391E+01  0.37922391E+02
 0.34304693E+01  0.78626150E+01  0.45295568E+02
 0.38535286E+01  0.73286353E+01  0.54181545E+02
 0.43287613E+01  0.68149384E+01  0.64904277E+02
 0.48626016E+01  0.63381543E+01  0.77855327E+02
 0.54622772E+01  0.58787606E+01  0.93520236E+02
 0.61359073E+01  0.54493148E+01  0.11249548E+03
 0.68926121E+01  0.50296502E+01  0.13554436E+03
 0.77426368E+01  0.46423351E+01  0.16359590E+03
 0.86974900E+01  0.42745201E+01  0.19778149E+03
 0.97700996E+01  0.39380021E+01  0.23947654E+03
 0.10974988E+02  0.36255147E+01  0.29033469E+03
 0.12328467E+02  0.33388400E+01  0.35237414E+03
 0.13848864E+02  0.30695877E+01  0.42811887E+03
 0.15556761E+02  0.28229834E+01  0.52064769E+03
 0.17475284E+02  0.25918333E+01  0.63376893E+03
 0.19630407E+02  0.23795731E+01  0.77216141E+03
 0.22051307E+02  0.21789847E+01  0.94172969E+03
 0.24770764E+02  0.19955132E+01  0.11497289E+04
 0.27825594E+02  0.18242862E+01  0.14051033E+04
 0.31257158E+02  0.16676787E+01  0.17188895E+04
 0.35111917E+02  0.15218078E+01  0.21048459E+04
 0.39442061E+02  0.13886439E+01  0.25799320E+04
 0.44306215E+02  0.12642675E+01  0.31655087E+04
 0.49770236E+02  0.11511661E+01  0.38879894E+04
 0.55908102E+02  0.10474741E+01  0.47796379E+04
 0.62802914E+02  0.95324752E+00  0.58802838E+04
 0.70548023E+02  0.86667030E+00  0.72395920E+04
 0.79248290E+02  0.78808827E+00  0.89189035E+04
 0.89021509E+02  0.71615582E+00  0.10994168E+05
 0.10000000E+03  0.65087977E+00  0.13559632E+05
