#   nzt =   1
#    zt = 0.4200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29299800E+01
#    Te =  0.25000000E-01
#   rho =  0.10210000E+02
#  zbar =  0.60607430E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15199111E+01  0.12496521E+02  0.13437274E+02
 0.17073526E+01  0.11726514E+02  0.15906070E+02
 0.19179103E+01  0.11001713E+02  0.18861379E+02
 0.21544347E+01  0.10294282E+02  0.22405096E+02
 0.24201283E+01  0.96397937E+01  0.26657865E+02
 0.27185882E+01  0.90221384E+01  0.31760683E+02
 0.30538555E+01  0.84412166E+01  0.37885179E+02
 0.34304693E+01  0.78682392E+01  0.45253332E+02
 0.38535286E+01  0.73343098E+01  0.54132665E+02
 0.43287613E+01  0.68203216E+01  0.64847026E+02
 0.48626016E+01  0.63435326E+01  0.77787479E+02
 0.54622772E+01  0.58840757E+01  0.93438715E+02
 0.61359073E+01  0.54549103E+01  0.11239561E+03
 0.68926121E+01  0.50352112E+01  0.13541996E+03
 0.77426368E+01  0.46481174E+01  0.16343845E+03
 0.86974900E+01  0.42801609E+01  0.19758027E+03
 0.97700996E+01  0.39437557E+01  0.23921715E+03
 0.10974988E+02  0.36308954E+01  0.29000043E+03
 0.12328467E+02  0.33440077E+01  0.35194561E+03
 0.13848864E+02  0.30742011E+01  0.42757482E+03
 0.15556761E+02  0.28271235E+01  0.51996631E+03
 0.17475284E+02  0.25954247E+01  0.63292616E+03
 0.19630407E+02  0.23825715E+01  0.77113586E+03
 0.22051307E+02  0.21814483E+01  0.94050210E+03
 0.24770764E+02  0.19975238E+01  0.11482796E+04
 0.27825594E+02  0.18258930E+01  0.14034139E+04
 0.31257158E+02  0.16689661E+01  0.17169422E+04
 0.35111917E+02  0.15228569E+01  0.21026179E+04
 0.39442061E+02  0.13895041E+01  0.25773947E+04
 0.44306215E+02  0.12649929E+01  0.31626237E+04
 0.49770236E+02  0.11517911E+01  0.38847023E+04
 0.55908102E+02  0.10480202E+01  0.47758776E+04
 0.62802914E+02  0.95373445E+00  0.58759560E+04
 0.70548023E+02  0.86709893E+00  0.72345810E+04
 0.79248290E+02  0.78846201E+00  0.89130789E+04
 0.89021509E+02  0.71647383E+00  0.10987391E+05
 0.10000000E+03  0.65114630E+00  0.13551762E+05
