#   nzt =   1
#    zt = 0.4200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29299800E+01
#    Te =  0.25000000E-01
#   rho =  0.10206000E+02
#  zbar =  0.45002446E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.48626016E+01  0.59844051E+01  0.81558933E+02
 0.54622772E+01  0.55534616E+01  0.98152255E+02
 0.61359073E+01  0.51514007E+01  0.11823941E+03
 0.68926121E+01  0.47546618E+01  0.14263122E+03
 0.77426368E+01  0.43894641E+01  0.17231396E+03
 0.86974900E+01  0.40414244E+01  0.20848511E+03
 0.97700996E+01  0.37234170E+01  0.25260172E+03
 0.10974988E+02  0.34269646E+01  0.30642135E+03
 0.12328467E+02  0.31556413E+01  0.37208640E+03
 0.13848864E+02  0.29006328E+01  0.45227033E+03
 0.15556761E+02  0.26677629E+01  0.55022699E+03
 0.17475284E+02  0.24493607E+01  0.66998212E+03
 0.19630407E+02  0.22499090E+01  0.81645324E+03
 0.22051307E+02  0.20622452E+01  0.99578582E+03
 0.24770764E+02  0.18912357E+01  0.12154898E+04
 0.27825594E+02  0.17305141E+01  0.14849339E+04
 0.31257158E+02  0.15840307E+01  0.18156416E+04
 0.35111917E+02  0.14473774E+01  0.22218794E+04
 0.39442061E+02  0.13228533E+01  0.27211787E+04
 0.44306215E+02  0.12056546E+01  0.33357906E+04
 0.49770236E+02  0.10991272E+01  0.40932167E+04
 0.55908102E+02  0.10008059E+01  0.50271323E+04
 0.62802914E+02  0.91151813E+00  0.61791042E+04
 0.70548023E+02  0.82942487E+00  0.76006279E+04
 0.79248290E+02  0.75492662E+00  0.93552111E+04
 0.89021509E+02  0.68649188E+00  0.11521772E+05
 0.10000000E+03  0.62444008E+00  0.14198108E+05
