#   nzt =   1
#    zt = 0.4200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29299800E+01
#    Te =  0.25000000E-01
#   rho =  0.10206000E+02
#  zbar =  0.39823535E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.12328467E+02  0.31566357E+01  0.37193314E+03
 0.13848864E+02  0.29014791E+01  0.45209276E+03
 0.15556761E+02  0.26684822E+01  0.55002202E+03
 0.17475284E+02  0.24499923E+01  0.66974564E+03
 0.19630407E+02  0.22504618E+01  0.81617994E+03
 0.22051307E+02  0.20627328E+01  0.99546933E+03
 0.24770764E+02  0.18916630E+01  0.12151225E+04
 0.27825594E+02  0.17308826E+01  0.14845075E+04
 0.31257158E+02  0.15843471E+01  0.18151471E+04
 0.35111917E+02  0.14476505E+01  0.22213062E+04
 0.39442061E+02  0.13230887E+01  0.27205142E+04
 0.44306215E+02  0.12058642E+01  0.33350182E+04
 0.49770236E+02  0.10993135E+01  0.40923145E+04
 0.55908102E+02  0.10009729E+01  0.50260730E+04
 0.62802914E+02  0.91166751E+00  0.61778543E+04
 0.70548023E+02  0.82955638E+00  0.75991489E+04
 0.79248290E+02  0.75504210E+00  0.93534586E+04
 0.89021509E+02  0.68659007E+00  0.11519699E+05
 0.10000000E+03  0.62452320E+00  0.14195666E+05
