#   nzt =   1
#    zt = 0.4200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29299800E+01
#    Te =  0.25000000E-01
#   rho =  0.10210000E+02
#  zbar =  0.47489699E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.65793322E-01  0.30474348E+02  0.59810451E+00
 0.73907220E-01  0.31288939E+02  0.63993363E+00
 0.83021757E-01  0.31962855E+02  0.68581304E+00
 0.93260335E-01  0.32319409E+02  0.73652767E+00
 0.10476158E+00  0.32487761E+02  0.79303885E+00
 0.11768120E+00  0.32379628E+02  0.85646878E+00
 0.13219411E+00  0.32093284E+02  0.92817561E+00
 0.14849683E+00  0.31689854E+02  0.10096107E+01
 0.16681005E+00  0.31211183E+02  0.11023671E+01
 0.18738174E+00  0.30585178E+02  0.12084285E+01
 0.21049041E+00  0.29843964E+02  0.13302766E+01
 0.23644894E+00  0.28992425E+02  0.14708742E+01
 0.26560878E+00  0.28067055E+02  0.16337329E+01
 0.29836472E+00  0.27036655E+02  0.18231800E+01
 0.33516027E+00  0.25916381E+02  0.20447024E+01
 0.37649358E+00  0.24812996E+02  0.23044917E+01
 0.42292429E+00  0.23730138E+02  0.26094111E+01
 0.47508102E+00  0.22585292E+02  0.29683864E+01
 0.53366992E+00  0.21367366E+02  0.33934482E+01
 0.59948425E+00  0.20170738E+02  0.38987621E+01
 0.67341507E+00  0.18987636E+02  0.45009827E+01
 0.75646333E+00  0.17854400E+02  0.52200342E+01
 0.84975344E+00  0.16756534E+02  0.60799578E+01
 0.95454846E+00  0.15729711E+02  0.71091452E+01
 0.10722672E+01  0.14762261E+02  0.83408933E+01
 0.12045035E+01  0.13857801E+02  0.98149649E+01
 0.13530478E+01  0.12997304E+02  0.11579774E+02
 0.15199111E+01  0.12197221E+02  0.13692902E+02
 0.17073526E+01  0.11447968E+02  0.16222083E+02
 0.19179103E+01  0.10743383E+02  0.19248981E+02
 0.21544347E+01  0.10061999E+02  0.22876222E+02
 0.24201283E+01  0.94306599E+01  0.27225301E+02
 0.27185882E+01  0.88391990E+01  0.32437431E+02
 0.30538555E+01  0.82804919E+01  0.38684540E+02
 0.34304693E+01  0.77270462E+01  0.46191330E+02
 0.38535286E+01  0.72102974E+01  0.55228039E+02
 0.43287613E+01  0.67127953E+01  0.66120080E+02
 0.48626016E+01  0.62496265E+01  0.79260948E+02
 0.54622772E+01  0.58012325E+01  0.95141050E+02
 0.61359073E+01  0.53810296E+01  0.11436294E+03
 0.68926121E+01  0.49686784E+01  0.13769901E+03
 0.77426368E+01  0.45874652E+01  0.16608991E+03
 0.86974900E+01  0.42245434E+01  0.20068187E+03
 0.97700996E+01  0.38924225E+01  0.24286734E+03
 0.10974988E+02  0.35836147E+01  0.29432071E+03
 0.12328467E+02  0.33006561E+01  0.35708201E+03
 0.13848864E+02  0.30350614E+01  0.43369605E+03
 0.15556761E+02  0.27920348E+01  0.52726495E+03
 0.17475284E+02  0.25647021E+01  0.64161200E+03
 0.19630407E+02  0.23561015E+01  0.78142549E+03
 0.22051307E+02  0.21589655E+01  0.95262329E+03
 0.24770764E+02  0.19785921E+01  0.11624737E+04
 0.27825594E+02  0.18100643E+01  0.14199400E+04
 0.31257158E+02  0.16557984E+01  0.17360804E+04
 0.35111917E+02  0.15119457E+01  0.21246739E+04
 0.39442061E+02  0.13804350E+01  0.26027121E+04
 0.44306215E+02  0.12573117E+01  0.31916403E+04
 0.49770236E+02  0.11452231E+01  0.39179833E+04
 0.55908102E+02  0.10422951E+01  0.48141519E+04
 0.62802914E+02  0.94870491E+00  0.59201631E+04
 0.70548023E+02  0.86270155E+00  0.72858476E+04
 0.79248290E+02  0.78462013E+00  0.89727285E+04
 0.89021509E+02  0.71313749E+00  0.11056967E+05
 0.10000000E+03  0.64826720E+00  0.13633024E+05
