#   nzt =   1
#    zt = 0.4200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29299800E+01
#    Te =  0.25000000E-01
#   rho =  0.10210000E+02
#  zbar =  0.45287062E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.47508102E+00  0.22746975E+02  0.29709552E+01
 0.53366992E+00  0.21513429E+02  0.33930653E+01
 0.59948425E+00  0.20301457E+02  0.38950419E+01
 0.67341507E+00  0.19106090E+02  0.44934642E+01
 0.75646333E+00  0.17963219E+02  0.52081058E+01
 0.84975344E+00  0.16853335E+02  0.60629585E+01
 0.95454846E+00  0.15816947E+02  0.70863652E+01
 0.10722672E+01  0.14842563E+02  0.83113840E+01
 0.12045035E+01  0.13930191E+02  0.97776267E+01
 0.13530478E+01  0.13060655E+02  0.11533575E+02
 0.15199111E+01  0.12252742E+02  0.13636768E+02
 0.17073526E+01  0.11493036E+02  0.16155276E+02
 0.19179103E+01  0.10780401E+02  0.19171042E+02
 0.21544347E+01  0.10089720E+02  0.22787110E+02
 0.24201283E+01  0.94512365E+01  0.27125494E+02
 0.27185882E+01  0.88519449E+01  0.32328264E+02
 0.30538555E+01  0.82874152E+01  0.38568435E+02
 0.34304693E+01  0.77308292E+01  0.46070398E+02
 0.38535286E+01  0.72120928E+01  0.55103830E+02
 0.43287613E+01  0.67128085E+01  0.65994644E+02
 0.48626016E+01  0.62491319E+01  0.79136191E+02
 0.54622772E+01  0.58010078E+01  0.95017319E+02
 0.61359073E+01  0.53812736E+01  0.11423912E+03
 0.68926121E+01  0.49691681E+01  0.13757362E+03
 0.77426368E+01  0.45887024E+01  0.16595937E+03
 0.86974900E+01  0.42265550E+01  0.20053843E+03
 0.97700996E+01  0.38952194E+01  0.24269856E+03
 0.10974988E+02  0.35870034E+01  0.29410882E+03
 0.12328467E+02  0.33043867E+01  0.35680444E+03
 0.13848864E+02  0.30387574E+01  0.43332828E+03
 0.15556761E+02  0.27956641E+01  0.52677849E+03
 0.17475284E+02  0.25677992E+01  0.64098154E+03
 0.19630407E+02  0.23585930E+01  0.78063675E+03
 0.22051307E+02  0.21608695E+01  0.95166872E+03
 0.24770764E+02  0.19799171E+01  0.11613563E+04
 0.27825594E+02  0.18107949E+01  0.14186852E+04
 0.31257158E+02  0.16560216E+01  0.17347427E+04
 0.35111917E+02  0.15118066E+01  0.21233308E+04
 0.39442061E+02  0.13800524E+01  0.26014615E+04
 0.44306215E+02  0.12568354E+01  0.31905865E+04
 0.49770236E+02  0.11447094E+01  0.39172317E+04
 0.55908102E+02  0.10417561E+01  0.48138357E+04
 0.62802914E+02  0.94817689E+00  0.59204457E+04
 0.70548023E+02  0.86222908E+00  0.72868870E+04
 0.79248290E+02  0.78420264E+00  0.89746744E+04
 0.89021509E+02  0.71273540E+00  0.11060052E+05
 0.10000000E+03  0.64787551E+00  0.13637617E+05
