#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29044000E+01
#    Te =  0.25000000E-01
#   rho =  0.71400000E+01
#  zbar =  0.45440457E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.53366992E+00  0.16611241E+02  0.29356527E+01
 0.59948425E+00  0.15879582E+02  0.33757980E+01
 0.67341507E+00  0.15168400E+02  0.38931687E+01
 0.75646333E+00  0.14459032E+02  0.45021494E+01
 0.84975344E+00  0.13726563E+02  0.52214350E+01
 0.95454846E+00  0.13038536E+02  0.60723990E+01
 0.10722672E+01  0.12385306E+02  0.70785588E+01
 0.12045035E+01  0.11730190E+02  0.82698408E+01
 0.13530478E+01  0.11032294E+02  0.96881705E+01
 0.15199111E+01  0.10369781E+02  0.11382926E+02
 0.17073526E+01  0.97266347E+01  0.13410434E+02
 0.19179103E+01  0.91067038E+01  0.15840382E+02
 0.21544347E+01  0.84786078E+01  0.18764684E+02
 0.24201283E+01  0.78880757E+01  0.22294406E+02
 0.27185882E+01  0.73170446E+01  0.26563218E+02
 0.30538555E+01  0.67892001E+01  0.31732069E+02
 0.34304693E+01  0.62916871E+01  0.37993839E+02
 0.38535286E+01  0.58296890E+01  0.45583954E+02
 0.43287613E+01  0.53882477E+01  0.54798641E+02
 0.48626016E+01  0.49847505E+01  0.65993021E+02
 0.54622772E+01  0.46106819E+01  0.79586613E+02
 0.61359073E+01  0.42641872E+01  0.96094264E+02
 0.68926121E+01  0.39336608E+01  0.11617217E+03
 0.77426368E+01  0.36283606E+01  0.14062098E+03
 0.86974900E+01  0.33378053E+01  0.17043933E+03
 0.97700996E+01  0.30709616E+01  0.20684787E+03
 0.10974988E+02  0.28212060E+01  0.25133579E+03
 0.12328467E+02  0.25912825E+01  0.30573521E+03
 0.13848864E+02  0.23746449E+01  0.37234887E+03
 0.15556761E+02  0.21762584E+01  0.45400056E+03
 0.17475284E+02  0.19916261E+01  0.55415801E+03
 0.19630407E+02  0.18220977E+01  0.67710145E+03
 0.22051307E+02  0.16618017E+01  0.82831513E+03
 0.24770764E+02  0.15158626E+01  0.10145569E+04
 0.27825594E+02  0.13820013E+01  0.12439744E+04
 0.31257158E+02  0.12600316E+01  0.15266204E+04
 0.35111917E+02  0.11472385E+01  0.18751207E+04
 0.39442061E+02  0.10446558E+01  0.23050484E+04
 0.44306215E+02  0.94997606E+00  0.28358086E+04
 0.49770236E+02  0.86399788E+00  0.34914066E+04
 0.55908102E+02  0.78545206E+00  0.43013370E+04
 0.62802914E+02  0.71410085E+00  0.53020475E+04
 0.70548023E+02  0.64857222E+00  0.65391731E+04
 0.79248290E+02  0.58908519E+00  0.80692097E+04
 0.89021509E+02  0.53462016E+00  0.99623326E+04
 0.10000000E+03  0.48520104E+00  0.12305835E+05
