#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29044000E+01
#    Te =  0.25000000E-01
#   rho =  0.71400000E+01
#  zbar =  0.25468731E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.43287613E+01  0.52909934E+01  0.55958760E+02
 0.48626016E+01  0.48953424E+01  0.67358252E+02
 0.54622772E+01  0.45285183E+01  0.81199403E+02
 0.61359073E+01  0.41893911E+01  0.98004256E+02
 0.68926121E+01  0.38660658E+01  0.11843703E+03
 0.77426368E+01  0.35678672E+01  0.14330683E+03
 0.86974900E+01  0.32840511E+01  0.17362200E+03
 0.97700996E+01  0.30236628E+01  0.21061347E+03
 0.10974988E+02  0.27803528E+01  0.25577584E+03
 0.12328467E+02  0.25561811E+01  0.31094665E+03
 0.13848864E+02  0.23439752E+01  0.37845201E+03
 0.15556761E+02  0.21494647E+01  0.46114580E+03
 0.17475284E+02  0.19682663E+01  0.56252042E+03
 0.19630407E+02  0.18016763E+01  0.68688819E+03
 0.22051307E+02  0.16438873E+01  0.83978053E+03
 0.24770764E+02  0.15000503E+01  0.10280155E+04
 0.27825594E+02  0.13678606E+01  0.12598259E+04
 0.31257158E+02  0.12473570E+01  0.15453669E+04
 0.35111917E+02  0.11358393E+01  0.18973853E+04
 0.39442061E+02  0.10344043E+01  0.23316029E+04
 0.44306215E+02  0.94088555E+00  0.28675574E+04
 0.49770236E+02  0.85595533E+00  0.35293987E+04
 0.55908102E+02  0.77832046E+00  0.43468426E+04
 0.62802914E+02  0.70780981E+00  0.53565906E+04
 0.70548023E+02  0.64313517E+00  0.66044417E+04
 0.79248290E+02  0.58441174E+00  0.81470344E+04
 0.89021509E+02  0.53051010E+00  0.10055041E+05
 0.10000000E+03  0.48159451E+00  0.12416399E+05
