#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29044000E+01
#    Te =  0.25000000E-01
#   rho =  0.71400000E+01
#  zbar =  0.21524041E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.24770764E+02  0.14524706E+01  0.10615596E+04
 0.27825594E+02  0.13245799E+01  0.13009888E+04
 0.31257158E+02  0.12081014E+01  0.15958783E+04
 0.35111917E+02  0.11002334E+01  0.19593678E+04
 0.39442061E+02  0.10021850E+01  0.24076565E+04
 0.44306215E+02  0.91166465E+00  0.29608998E+04
 0.49770236E+02  0.82951386E+00  0.36439978E+04
 0.55908102E+02  0.75435836E+00  0.44875853E+04
 0.62802914E+02  0.68618461E+00  0.55294436E+04
 0.70548023E+02  0.62366303E+00  0.68166423E+04
 0.79248290E+02  0.56697058E+00  0.84072687E+04
 0.89021509E+02  0.51483128E+00  0.10373984E+05
 0.10000000E+03  0.46761008E+00  0.12807024E+05
