#   nzt =   1
#    zt = 0.3000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29044000E+01
#    Te =  0.25000000E-01
#   rho =  0.71400000E+01
#  zbar =  0.39565581E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.53366992E+00  0.16614161E+02  0.29351951E+01
 0.59948425E+00  0.15882229E+02  0.33752651E+01
 0.67341507E+00  0.15170776E+02  0.38925522E+01
 0.75646333E+00  0.14461143E+02  0.45014409E+01
 0.84975344E+00  0.13728420E+02  0.52206254E+01
 0.95454846E+00  0.13040154E+02  0.60714792E+01
 0.10722672E+01  0.12386704E+02  0.70775199E+01
 0.12045035E+01  0.11731387E+02  0.82686741E+01
 0.13530478E+01  0.11033311E+02  0.96868663E+01
 0.15199111E+01  0.10370639E+02  0.11381474E+02
 0.17073526E+01  0.97273528E+01  0.13408823E+02
 0.19179103E+01  0.91073007E+01  0.15838602E+02
 0.21544347E+01  0.84791008E+01  0.18762724E+02
 0.24201283E+01  0.78884803E+01  0.22292254E+02
 0.27185882E+01  0.73173748E+01  0.26560860E+02
 0.30538555E+01  0.67894680E+01  0.31729494E+02
 0.34304693E+01  0.62919034E+01  0.37991033E+02
 0.38535286E+01  0.58298627E+01  0.45580905E+02
 0.43287613E+01  0.53883866E+01  0.54795337E+02
 0.48626016E+01  0.49848610E+01  0.65989450E+02
 0.54622772E+01  0.46107695E+01  0.79582764E+02
 0.61359073E+01  0.42642564E+01  0.96090126E+02
 0.68926121E+01  0.39337151E+01  0.11616774E+03
 0.77426368E+01  0.36284032E+01  0.14061623E+03
 0.86974900E+01  0.33378385E+01  0.17043426E+03
 0.97700996E+01  0.30709875E+01  0.20684246E+03
 0.10974988E+02  0.28212261E+01  0.25133004E+03
 0.12328467E+02  0.25912980E+01  0.30572911E+03
 0.13848864E+02  0.23746568E+01  0.37234240E+03
 0.15556761E+02  0.21762676E+01  0.45399372E+03
 0.17475284E+02  0.19916331E+01  0.55415079E+03
 0.19630407E+02  0.18221030E+01  0.67709382E+03
 0.22051307E+02  0.16618058E+01  0.82830710E+03
 0.24770764E+02  0.15158657E+01  0.10145484E+04
 0.27825594E+02  0.13820037E+01  0.12439656E+04
 0.31257158E+02  0.12600333E+01  0.15266111E+04
 0.35111917E+02  0.11472398E+01  0.18751109E+04
 0.39442061E+02  0.10446569E+01  0.23050382E+04
 0.44306215E+02  0.94997682E+00  0.28357980E+04
 0.49770236E+02  0.86399845E+00  0.34913955E+04
 0.55908102E+02  0.78545249E+00  0.43013253E+04
 0.62802914E+02  0.71410117E+00  0.53020354E+04
 0.70548023E+02  0.64857245E+00  0.65391605E+04
 0.79248290E+02  0.58908536E+00  0.80691966E+04
 0.89021509E+02  0.53462029E+00  0.99623190E+04
 0.10000000E+03  0.48520114E+00  0.12305821E+05
