#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31056200E+02
#    Te =  0.25000000E-01
#   rho =  0.14290000E-02
#  zbar =  0.42605281E-09
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.93260335E-01  0.14988908E+02  0.22531641E+00
 0.10476158E+00  0.14847356E+02  0.24579124E+00
 0.11768120E+00  0.14624232E+02  0.26907750E+00
 0.13219411E+00  0.14353888E+02  0.29568631E+00
 0.14849683E+00  0.14059486E+02  0.32617483E+00
 0.16681005E+00  0.13756687E+02  0.36115140E+00
 0.18738174E+00  0.13378941E+02  0.40142679E+00
 0.21049041E+00  0.12948586E+02  0.44806658E+00
 0.23644894E+00  0.12484200E+02  0.50231010E+00
 0.26560878E+00  0.12001201E+02  0.56559837E+00
 0.29836472E+00  0.11474357E+02  0.63975184E+00
 0.33516027E+00  0.10907768E+02  0.72714918E+00
 0.37649358E+00  0.10349030E+02  0.83053984E+00
 0.42292429E+00  0.97992095E+01  0.95305937E+00
 0.47508102E+00  0.92344887E+01  0.10987428E+01
 0.53366992E+00  0.86486168E+01  0.12729741E+01
 0.59948425E+00  0.80736092E+01  0.14823100E+01
 0.67341507E+00  0.75055443E+01  0.17347843E+01
 0.75646333E+00  0.69692269E+01  0.20400609E+01
 0.84975344E+00  0.64585046E+01  0.24097734E+01
 0.95454846E+00  0.59828681E+01  0.28580227E+01
 0.10722672E+01  0.55375240E+01  0.34018127E+01
 0.12045035E+01  0.51206949E+01  0.40620593E+01
 0.13530478E+01  0.47259290E+01  0.48649722E+01
 0.15199111E+01  0.43608888E+01  0.58423456E+01
 0.17073526E+01  0.40208469E+01  0.70326492E+01
 0.19179103E+01  0.37059586E+01  0.84830163E+01
 0.21544347E+01  0.34102128E+01  0.10252259E+02
 0.24201283E+01  0.31383805E+01  0.12411962E+02
 0.27185882E+01  0.28863774E+01  0.15048991E+02
 0.30538555E+01  0.26536658E+01  0.18270222E+02
 0.34304693E+01  0.24354539E+01  0.22209753E+02
 0.38535286E+01  0.22346859E+01  0.27032116E+02
 0.43287613E+01  0.20477900E+01  0.32940164E+02
 0.48626016E+01  0.18769067E+01  0.40181903E+02
 0.54622772E+01  0.17198081E+01  0.49058234E+02
 0.61359073E+01  0.15746082E+01  0.59942993E+02
 0.68926121E+01  0.14373855E+01  0.73319254E+02
 0.77426368E+01  0.13116846E+01  0.89782550E+02
 0.86974900E+01  0.11950285E+01  0.11006647E+03
 0.97700996E+01  0.10886377E+01  0.13507776E+03
 0.10974988E+02  0.99103031E+00  0.16593044E+03
 0.12328467E+02  0.90186731E+00  0.20400555E+03
 0.13848864E+02  0.81931572E+00  0.25104919E+03
 0.15556761E+02  0.74430648E+00  0.30922169E+03
 0.17475284E+02  0.67598409E+00  0.38116287E+03
 0.19630407E+02  0.61373649E+00  0.47014980E+03
 0.22051307E+02  0.55608144E+00  0.58037393E+03
 0.24770764E+02  0.50389739E+00  0.71703363E+03
 0.27825594E+02  0.45686902E+00  0.88639096E+03
 0.31257158E+02  0.41418829E+00  0.10962121E+04
 0.35111917E+02  0.37509563E+00  0.13563474E+04
 0.39442061E+02  0.33966892E+00  0.16790225E+04
 0.44306215E+02  0.30727906E+00  0.20795170E+04
 0.49770236E+02  0.27798895E+00  0.25768363E+04
 0.55908102E+02  0.25156399E+00  0.31942481E+04
 0.62802914E+02  0.22763744E+00  0.39605995E+04
 0.70548023E+02  0.20564643E+00  0.49128051E+04
 0.79248290E+02  0.18578715E+00  0.60969187E+04
 0.89021509E+02  0.16799883E+00  0.75685119E+04
 0.10000000E+03  0.15191518E+00  0.93966747E+04
