#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31056200E+02
#    Te =  0.25000000E-01
#   rho =  0.14290000E-02
#  zbar =  0.12086859E-16
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.11768120E+00  0.16628608E+02  0.20125949E+00
 0.13219411E+00  0.16170719E+02  0.22477345E+00
 0.14849683E+00  0.15702406E+02  0.25195795E+00
 0.16681005E+00  0.15238942E+02  0.28340824E+00
 0.18738174E+00  0.14712192E+02  0.31990514E+00
 0.21049041E+00  0.14143475E+02  0.36246634E+00
 0.23644894E+00  0.13548924E+02  0.41229185E+00
 0.26560878E+00  0.12942989E+02  0.47079720E+00
 0.29836472E+00  0.12303923E+02  0.53976095E+00
 0.33516027E+00  0.11634949E+02  0.62148822E+00
 0.37649358E+00  0.10981972E+02  0.71867566E+00
 0.42292429E+00  0.10345249E+02  0.83444535E+00
 0.47508102E+00  0.97087486E+01  0.97274722E+00
 0.53366992E+00  0.90661062E+01  0.11387285E+01
 0.59948425E+00  0.84419173E+01  0.13386934E+01
 0.67341507E+00  0.78319355E+01  0.15804151E+01
 0.75646333E+00  0.72598618E+01  0.18732386E+01
 0.84975344E+00  0.67196605E+01  0.22283816E+01
 0.95454846E+00  0.62181482E+01  0.26594538E+01
 0.10722672E+01  0.57502714E+01  0.31829099E+01
 0.12045035E+01  0.53133783E+01  0.38189851E+01
 0.13530478E+01  0.49005961E+01  0.45930402E+01
 0.15199111E+01  0.45189921E+01  0.55359062E+01
 0.17073526E+01  0.41636866E+01  0.66849768E+01
 0.19179103E+01  0.38345811E+01  0.80861516E+01
 0.21544347E+01  0.35256396E+01  0.97967605E+01
 0.24201283E+01  0.32412457E+01  0.11886831E+02
 0.27185882E+01  0.29771237E+01  0.14441855E+02
 0.30538555E+01  0.27334938E+01  0.17567024E+02
 0.34304693E+01  0.25054740E+01  0.21394055E+02
 0.38535286E+01  0.22958545E+01  0.26084891E+02
 0.43287613E+01  0.21010601E+01  0.31839459E+02
 0.48626016E+01  0.19231430E+01  0.38902499E+02
 0.54622772E+01  0.17598350E+01  0.47571409E+02
 0.61359073E+01  0.16092281E+01  0.58215643E+02
 0.68926121E+01  0.14673954E+01  0.71311606E+02
 0.77426368E+01  0.13377211E+01  0.87446847E+02
 0.86974900E+01  0.12177877E+01  0.10734428E+03
 0.97700996E+01  0.11085475E+01  0.13189766E+03
 0.10974988E+02  0.10084566E+01  0.16220719E+03
 0.12328467E+02  0.91713591E+00  0.19963710E+03
 0.13848864E+02  0.83274624E+00  0.24591049E+03
 0.15556761E+02  0.75614418E+00  0.30315948E+03
 0.17475284E+02  0.68648820E+00  0.37398786E+03
 0.19630407E+02  0.62305463E+00  0.46162889E+03
 0.22051307E+02  0.56430197E+00  0.57022677E+03
 0.24770764E+02  0.51116397E+00  0.70492226E+03
 0.27825594E+02  0.46338625E+00  0.87188627E+03
 0.31257158E+02  0.42002951E+00  0.10787725E+04
 0.35111917E+02  0.38029453E+00  0.13353212E+04
 0.39442061E+02  0.34429230E+00  0.16536241E+04
 0.44306215E+02  0.31136163E+00  0.20488054E+04
 0.49770236E+02  0.28159476E+00  0.25396873E+04
 0.55908102E+02  0.25478640E+00  0.31492463E+04
 0.62802914E+02  0.23051642E+00  0.39059669E+04
 0.70548023E+02  0.20820893E+00  0.48463690E+04
 0.79248290E+02  0.18806723E+00  0.60160177E+04
 0.89021509E+02  0.17001868E+00  0.74699524E+04
 0.10000000E+03  0.15370381E+00  0.92766300E+04
