#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31056200E+02
#    Te =  0.50000000E+00
#   rho =  0.14290000E-02
#  zbar =  0.13428462E-13
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.31257158E+02  0.39679694E+00  0.11492568E+04
 0.35111917E+02  0.35967175E+00  0.14206671E+04
 0.39442061E+02  0.32599258E+00  0.17570197E+04
 0.44306215E+02  0.29510201E+00  0.21741704E+04
 0.49770236E+02  0.26715056E+00  0.26918326E+04
 0.55908102E+02  0.24191662E+00  0.33340720E+04
 0.62802914E+02  0.21905223E+00  0.41307069E+04
 0.70548023E+02  0.19799738E+00  0.51199527E+04
 0.79248290E+02  0.17897540E+00  0.63494806E+04
 0.89021509E+02  0.16197415E+00  0.78764368E+04
 0.10000000E+03  0.14658912E+00  0.97717675E+04
