#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31056200E+02
#    Te =  0.25000000E-01
#   rho =  0.14290000E-02
#  zbar =  0.13428462E-13
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.13342747E+02  0.22492195E+00
 0.83021757E-01  0.13400379E+02  0.24302304E+00
 0.93260335E-01  0.13388222E+02  0.26332305E+00
 0.10476158E+00  0.13342758E+02  0.28617488E+00
 0.11768120E+00  0.13222969E+02  0.31200602E+00
 0.13219411E+00  0.13056766E+02  0.34134365E+00
 0.14849683E+00  0.12860656E+02  0.37476475E+00
 0.16681005E+00  0.12652676E+02  0.41289464E+00
 0.18738174E+00  0.12370906E+02  0.45656436E+00
 0.21049041E+00  0.12033467E+02  0.50687397E+00
 0.23644894E+00  0.11659867E+02  0.56509342E+00
 0.26560878E+00  0.11263905E+02  0.63268466E+00
 0.29836472E+00  0.10819077E+02  0.71150415E+00
 0.33516027E+00  0.10330128E+02  0.80398545E+00
 0.37649358E+00  0.98442995E+01  0.91291104E+00
 0.42292429E+00  0.93632046E+01  0.10414119E+01
 0.47508102E+00  0.88576845E+01  0.11935672E+01
 0.53366992E+00  0.83204938E+01  0.13749249E+01
 0.59948425E+00  0.77891337E+01  0.15921975E+01
 0.67341507E+00  0.72595337E+01  0.18535451E+01
 0.75646333E+00  0.67567415E+01  0.21687751E+01
 0.84975344E+00  0.62742820E+01  0.25497108E+01
 0.95454846E+00  0.58235473E+01  0.30106545E+01
 0.10722672E+01  0.54000158E+01  0.35687843E+01
 0.12045035E+01  0.50020885E+01  0.42452319E+01
 0.13530478E+01  0.46228885E+01  0.50665786E+01
 0.15199111E+01  0.42711022E+01  0.60650801E+01
 0.17073526E+01  0.39420289E+01  0.72797546E+01
 0.19179103E+01  0.36363564E+01  0.87584528E+01
 0.21544347E+01  0.33481010E+01  0.10560992E+02
 0.24201283E+01  0.30825503E+01  0.12760234E+02
 0.27185882E+01  0.28356330E+01  0.15444704E+02
 0.30538555E+01  0.26074439E+01  0.18723273E+02
 0.34304693E+01  0.23931338E+01  0.22732524E+02
 0.38535286E+01  0.21958230E+01  0.27640153E+02
 0.43287613E+01  0.20118591E+01  0.33653259E+02
 0.48626016E+01  0.18438415E+01  0.41024681E+02
 0.54622772E+01  0.16896166E+01  0.50059947E+02
 0.61359073E+01  0.15471006E+01  0.61138666E+02
 0.68926121E+01  0.14122933E+01  0.74752657E+02
 0.77426368E+01  0.12888371E+01  0.91508091E+02
 0.86974900E+01  0.11742094E+01  0.11215169E+03
 0.97700996E+01  0.10697604E+01  0.13760564E+03
 0.10974988E+02  0.97406944E+00  0.16899921E+03
 0.12328467E+02  0.88665902E+00  0.20773216E+03
 0.13848864E+02  0.80568571E+00  0.25557703E+03
 0.15556761E+02  0.73211359E+00  0.31472570E+03
 0.17475284E+02  0.66506559E+00  0.38785628E+03
 0.19630407E+02  0.60398459E+00  0.47829218E+03
 0.22051307E+02  0.54743849E+00  0.59027576E+03
 0.24770764E+02  0.49623310E+00  0.72906729E+03
 0.27825594E+02  0.44999079E+00  0.90102554E+03
 0.31257158E+02  0.40802197E+00  0.11140360E+04
 0.35111917E+02  0.36959976E+00  0.13780707E+04
 0.39442061E+02  0.33477521E+00  0.17055034E+04
 0.44306215E+02  0.30295135E+00  0.21117841E+04
 0.49770236E+02  0.27416136E+00  0.26161201E+04
 0.55908102E+02  0.24814469E+00  0.32420911E+04
 0.62802914E+02  0.22458367E+00  0.40189305E+04
 0.70548023E+02  0.20292513E+00  0.49839917E+04
 0.79248290E+02  0.18336290E+00  0.61838742E+04
 0.89021509E+02  0.16585080E+00  0.76747217E+04
 0.10000000E+03  0.15001265E+00  0.95263033E+04
