#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31056200E+02
#    Te =  0.25000000E-01
#   rho =  0.14290000E-02
#  zbar =  0.74844276E-28
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.41320124E-01  0.11710900E+02  0.14809623E+00
 0.46415888E-01  0.11960778E+02  0.15953147E+00
 0.52140083E-01  0.12221631E+02  0.17210228E+00
 0.58570208E-01  0.12405846E+02  0.18596760E+00
 0.65793322E-01  0.12559406E+02  0.20133388E+00
 0.73907220E-01  0.12670540E+02  0.21841629E+00
 0.83021757E-01  0.12773590E+02  0.23744272E+00
 0.93260335E-01  0.12825797E+02  0.25868640E+00
 0.10476158E+00  0.12854975E+02  0.28247161E+00
 0.11768120E+00  0.12807279E+02  0.30921045E+00
 0.13219411E+00  0.12716375E+02  0.33941645E+00
 0.14849683E+00  0.12604885E+02  0.37362302E+00
 0.16681005E+00  0.12484116E+02  0.41239421E+00
 0.18738174E+00  0.12284221E+02  0.45650845E+00
 0.21049041E+00  0.12022538E+02  0.50701305E+00
 0.23644894E+00  0.11715667E+02  0.56511341E+00
 0.26560878E+00  0.11375117E+02  0.63220424E+00
 0.29836472E+00  0.10970667E+02  0.71008256E+00
 0.33516027E+00  0.10505756E+02  0.80113909E+00
 0.37649358E+00  0.10029337E+02  0.90813584E+00
 0.42292429E+00  0.95445380E+01  0.10342172E+01
 0.47508102E+00  0.90241490E+01  0.11835109E+01
 0.53366992E+00  0.84631985E+01  0.13616561E+01
 0.59948425E+00  0.79026819E+01  0.15755288E+01
 0.67341507E+00  0.73412992E+01  0.18335413E+01
 0.75646333E+00  0.68063534E+01  0.21458714E+01
 0.84975344E+00  0.62930991E+01  0.25248654E+01
 0.95454846E+00  0.58148986E+01  0.29854901E+01
 0.10722672E+01  0.53676009E+01  0.35457610E+01
 0.12045035E+01  0.49500774E+01  0.42278604E+01
 0.13530478E+01  0.45555187E+01  0.50596702E+01
 0.15199111E+01  0.41924566E+01  0.60750109E+01
 0.17073526E+01  0.38556744E+01  0.73147944E+01
 0.19179103E+01  0.35456558E+01  0.88290988E+01
 0.21544347E+01  0.32559761E+01  0.10680358E+02
 0.24201283E+01  0.29915423E+01  0.12944370E+02
 0.27185882E+01  0.27481643E+01  0.15712586E+02
 0.30538555E+01  0.25247384E+01  0.19097159E+02
 0.34304693E+01  0.23155347E+01  0.23239452E+02
 0.38535286E+01  0.21241975E+01  0.28312304E+02
 0.43287613E+01  0.19468668E+01  0.34527340E+02
 0.48626016E+01  0.17854617E+01  0.42142263E+02
 0.54622772E+01  0.16370210E+01  0.51470405E+02
 0.61359073E+01  0.15001440E+01  0.62900384E+02
 0.68926121E+01  0.13704391E+01  0.76935278E+02
 0.77426368E+01  0.12517950E+01  0.94194167E+02
 0.86974900E+01  0.11413454E+01  0.11544018E+03
 0.97700996E+01  0.10407475E+01  0.14161481E+03
 0.10974988E+02  0.94833018E+00  0.17387159E+03
 0.12328467E+02  0.86392134E+00  0.21363941E+03
 0.13848864E+02  0.78564032E+00  0.26272358E+03
 0.15556761E+02  0.71445759E+00  0.32335580E+03
 0.17475284E+02  0.64933360E+00  0.39827471E+03
 0.19630407E+02  0.58999308E+00  0.49087788E+03
 0.22051307E+02  0.53503606E+00  0.60548626E+03
 0.24770764E+02  0.48524542E+00  0.74745582E+03
 0.27825594E+02  0.44022051E+00  0.92326753E+03
 0.31257158E+02  0.39934449E+00  0.11409552E+04
 0.35111917E+02  0.36192413E+00  0.14106561E+04
 0.39442061E+02  0.32798598E+00  0.17449429E+04
 0.44306215E+02  0.29689493E+00  0.21595680E+04
 0.49770236E+02  0.26876144E+00  0.26741131E+04
 0.55908102E+02  0.24334035E+00  0.33125490E+04
 0.62802914E+02  0.22031134E+00  0.41045860E+04
 0.70548023E+02  0.19913897E+00  0.50881734E+04
 0.79248290E+02  0.18000948E+00  0.63106272E+04
 0.89021509E+02  0.16287062E+00  0.78289901E+04
 0.10000000E+03  0.14736507E+00  0.97141352E+04
