#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29211600E+01
#    Te =  0.25000000E-01
#   rho =  0.22000000E+01
#  zbar =  0.20790588E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.48626016E+01  0.15619926E+01  0.35419677E+02
 0.54622772E+01  0.14240975E+01  0.43446451E+02
 0.61359073E+01  0.12976054E+01  0.53338387E+02
 0.68926121E+01  0.11796632E+01  0.65548637E+02
 0.77426368E+01  0.10722854E+01  0.80637560E+02
 0.86974900E+01  0.97388880E+00  0.99292975E+02
 0.97700996E+01  0.88451658E+00  0.12236667E+03
 0.10974988E+02  0.80315938E+00  0.15090804E+03
 0.12328467E+02  0.72911325E+00  0.18621913E+03
 0.13848864E+02  0.66105089E+00  0.22994415E+03
 0.15556761E+02  0.59940979E+00  0.28411866E+03
 0.17475284E+02  0.54372874E+00  0.35121617E+03
 0.19630407E+02  0.49300504E+00  0.43431246E+03
 0.22051307E+02  0.44577252E+00  0.53741910E+03
 0.24770764E+02  0.40315782E+00  0.66551865E+03
 0.27825594E+02  0.36514224E+00  0.82450035E+03
 0.31257158E+02  0.33071032E+00  0.10216712E+04
 0.35111917E+02  0.29947165E+00  0.12662384E+04
 0.39442061E+02  0.27111683E+00  0.15696163E+04
 0.44306215E+02  0.24473988E+00  0.19466478E+04
 0.49770236E+02  0.22095994E+00  0.24158769E+04
 0.55908102E+02  0.19985729E+00  0.29991108E+04
 0.62802914E+02  0.18075685E+00  0.37233594E+04
 0.70548023E+02  0.16317507E+00  0.46238184E+04
 0.79248290E+02  0.14730579E+00  0.57443722E+04
 0.89021509E+02  0.13299079E+00  0.71386598E+04
 0.10000000E+03  0.12006834E+00  0.88736157E+04
