#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29417500E+01
#    Te =  0.25000000E-01
#   rho =  0.22000000E+01
#  zbar =  0.13659172E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10722672E+01  0.46881509E+01  0.28149980E+01
 0.12045035E+01  0.43269001E+01  0.34009895E+01
 0.13530478E+01  0.39873210E+01  0.41148111E+01
 0.15199111E+01  0.36742459E+01  0.49849877E+01
 0.17073526E+01  0.33839374E+01  0.60460297E+01
 0.19179103E+01  0.31140745E+01  0.73405857E+01
 0.21544347E+01  0.28589403E+01  0.89228688E+01
 0.24201283E+01  0.26242828E+01  0.10859117E+02
 0.27185882E+01  0.24067188E+01  0.13229728E+02
 0.30538555E+01  0.22059042E+01  0.16134072E+02
 0.34304693E+01  0.20175773E+01  0.19697699E+02
 0.38535286E+01  0.18449329E+01  0.24074978E+02
 0.43287613E+01  0.16851408E+01  0.29455520E+02
 0.48626016E+01  0.15389170E+01  0.36073174E+02
 0.54622772E+01  0.14037817E+01  0.44218088E+02
 0.61359073E+01  0.12797603E+01  0.54250490E+02
 0.68926121E+01  0.11640569E+01  0.66627564E+02
 0.77426368E+01  0.10585892E+01  0.81914882E+02
 0.86974900E+01  0.96166079E+00  0.10080942E+03
 0.97700996E+01  0.87363429E+00  0.12417359E+03
 0.10974988E+02  0.79357037E+00  0.15306505E+03
 0.12328467E+02  0.72066379E+00  0.18879606E+03
 0.13848864E+02  0.65355937E+00  0.23302763E+03
 0.15556761E+02  0.59275799E+00  0.28781588E+03
 0.17475284E+02  0.53774553E+00  0.35566283E+03
 0.19630407E+02  0.48763736E+00  0.43967916E+03
 0.22051307E+02  0.44101817E+00  0.54390909E+03
 0.24770764E+02  0.39895585E+00  0.67337413E+03
 0.27825594E+02  0.36146832E+00  0.83400002E+03
 0.31257158E+02  0.32748286E+00  0.10331368E+04
 0.35111917E+02  0.29647907E+00  0.12801414E+04
 0.39442061E+02  0.26836120E+00  0.15866213E+04
 0.44306215E+02  0.24237218E+00  0.19674336E+04
 0.49770236E+02  0.21892216E+00  0.24411181E+04
 0.55908102E+02  0.19798830E+00  0.30298107E+04
 0.62802914E+02  0.17904584E+00  0.37609530E+04
 0.70548023E+02  0.16166126E+00  0.46699361E+04
 0.79248290E+02  0.14596772E+00  0.58008803E+04
 0.89021509E+02  0.13183215E+00  0.72076837E+04
 0.10000000E+03  0.11906674E+00  0.89575408E+04
