#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29450300E+01
#    Te =  0.25000000E-01
#   rho =  0.12578600E+01
#  zbar =  0.13829611E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.19128682E+02  0.94729844E-01
 0.83021757E-01  0.18668596E+02  0.10433900E+00
 0.93260335E-01  0.18146506E+02  0.11542265E+00
 0.10476158E+00  0.17603392E+02  0.12824193E+00
 0.11768120E+00  0.16951155E+02  0.14314191E+00
 0.13219411E+00  0.16245066E+02  0.16056986E+00
 0.14849683E+00  0.15530758E+02  0.18102597E+00
 0.16681005E+00  0.14825365E+02  0.20507628E+00
 0.18738174E+00  0.14077498E+02  0.23345210E+00
 0.21049041E+00  0.13303895E+02  0.26710242E+00
 0.23644894E+00  0.12505987E+02  0.30721087E+00
 0.26560878E+00  0.11699981E+02  0.35526661E+00
 0.29836472E+00  0.10925668E+02  0.41302733E+00
 0.33516027E+00  0.10181629E+02  0.48258259E+00
 0.37649358E+00  0.94679009E+01  0.56651742E+00
 0.42292429E+00  0.87842527E+01  0.66803425E+00
 0.47508102E+00  0.81386172E+01  0.79103618E+00
 0.53366992E+00  0.75286943E+01  0.94028259E+00
 0.59948425E+00  0.69496149E+01  0.11217104E+01
 0.67341507E+00  0.63996202E+01  0.13427905E+01
 0.75646333E+00  0.58898154E+01  0.16125697E+01
 0.84975344E+00  0.54165435E+01  0.19419933E+01
 0.95454846E+00  0.49821289E+01  0.23443518E+01
 0.10722672E+01  0.45831209E+01  0.28357041E+01
 0.12045035E+01  0.42158585E+01  0.34356885E+01
 0.13530478E+01  0.38745560E+01  0.41687679E+01
 0.15199111E+01  0.35637379E+01  0.50644567E+01
 0.17073526E+01  0.32796525E+01  0.61579851E+01
 0.19179103E+01  0.30171527E+01  0.74928192E+01
 0.21544347E+01  0.27687297E+01  0.91249884E+01
 0.24201283E+01  0.25417208E+01  0.11122628E+02
 0.27185882E+01  0.23319605E+01  0.13567760E+02
 0.30538555E+01  0.21390552E+01  0.16561508E+02
 0.34304693E+01  0.19575701E+01  0.20232383E+02
 0.38535286E+01  0.17916251E+01  0.24738107E+02
 0.43287613E+01  0.16379675E+01  0.30271520E+02
 0.48626016E+01  0.14973871E+01  0.37070333E+02
 0.54622772E+01  0.13668062E+01  0.45431267E+02
 0.61359073E+01  0.12470267E+01  0.55722320E+02
 0.68926121E+01  0.11350762E+01  0.68409114E+02
 0.77426368E+01  0.10329948E+01  0.84067593E+02
 0.86974900E+01  0.93893862E+00  0.10340847E+03
 0.97700996E+01  0.85351429E+00  0.12731060E+03
 0.10974988E+02  0.77576563E+00  0.15684922E+03
 0.12328467E+02  0.70493189E+00  0.19335801E+03
 0.13848864E+02  0.63963879E+00  0.23852628E+03
 0.15556761E+02  0.58044833E+00  0.29444430E+03
 0.17475284E+02  0.52682430E+00  0.36365553E+03
 0.19630407E+02  0.47795822E+00  0.44932108E+03
 0.22051307E+02  0.43244440E+00  0.55555016E+03
 0.24770764E+02  0.39136245E+00  0.68744311E+03
 0.27825594E+02  0.35470878E+00  0.85102020E+03
 0.31257158E+02  0.32147060E+00  0.10537468E+04
 0.35111917E+02  0.29114507E+00  0.13051128E+04
 0.39442061E+02  0.26362932E+00  0.16168862E+04
 0.44306215E+02  0.23815055E+00  0.20041655E+04
 0.49770236E+02  0.21515757E+00  0.24857910E+04
 0.55908102E+02  0.19463945E+00  0.30841977E+04
 0.62802914E+02  0.17606852E+00  0.38271909E+04
 0.70548023E+02  0.15902722E+00  0.47506136E+04
 0.79248290E+02  0.14363816E+00  0.58991162E+04
 0.89021509E+02  0.12974328E+00  0.73274496E+04
 0.10000000E+03  0.11719386E+00  0.91039005E+04
