#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29775600E+01
#    Te =  0.25000000E-01
#   rho =  0.22000000E+01
#  zbar =  0.15438032E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17475284E+02  0.54129975E+00  0.35319223E+03
 0.19630407E+02  0.49081868E+00  0.43666031E+03
 0.22051307E+02  0.44383636E+00  0.54022160E+03
 0.24770764E+02  0.40145027E+00  0.66887357E+03
 0.27825594E+02  0.36367256E+00  0.82851416E+03
 0.31257158E+02  0.32943532E+00  0.10264599E+04
 0.35111917E+02  0.29825665E+00  0.12719972E+04
 0.39442061E+02  0.26997405E+00  0.15766446E+04
 0.44306215E+02  0.24378369E+00  0.19552161E+04
 0.49770236E+02  0.22015843E+00  0.24262051E+04
 0.55908102E+02  0.19910170E+00  0.30116016E+04
 0.62802914E+02  0.18004799E+00  0.37386629E+04
 0.70548023E+02  0.16255363E+00  0.46426210E+04
 0.79248290E+02  0.14676187E+00  0.57673970E+04
 0.89021509E+02  0.13252740E+00  0.71667045E+04
 0.10000000E+03  0.11967486E+00  0.89075350E+04
