#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29247800E+01
#    Te =  0.25000000E-01
#   rho =  0.22000000E+01
#  zbar =  0.21494187E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.67341507E+00  0.65876184E+01  0.13091549E+01
 0.75646333E+00  0.60894819E+01  0.15708646E+01
 0.84975344E+00  0.56251324E+01  0.18890170E+01
 0.95454846E+00  0.51956644E+01  0.22759275E+01
 0.10722672E+01  0.47969250E+01  0.27465769E+01
 0.12045035E+01  0.44265980E+01  0.33193313E+01
 0.13530478E+01  0.40791284E+01  0.40170773E+01
 0.15199111E+01  0.37580795E+01  0.48677443E+01
 0.17073526E+01  0.34597582E+01  0.59053216E+01
 0.19179103E+01  0.31823537E+01  0.71718109E+01
 0.21544347E+01  0.29202250E+01  0.87205262E+01
 0.24201283E+01  0.26791951E+01  0.10616633E+02
 0.27185882E+01  0.24559368E+01  0.12939219E+02
 0.30538555E+01  0.22500188E+01  0.15786033E+02
 0.34304693E+01  0.20572872E+01  0.19280338E+02
 0.38535286E+01  0.18804084E+01  0.23574036E+02
 0.43287613E+01  0.17163617E+01  0.28854915E+02
 0.48626016E+01  0.15663872E+01  0.35354491E+02
 0.54622772E+01  0.14281298E+01  0.43358646E+02
 0.61359073E+01  0.13012659E+01  0.53222695E+02
 0.68926121E+01  0.11829717E+01  0.65398687E+02
 0.77426368E+01  0.10752589E+01  0.80445648E+02
 0.86974900E+01  0.97655944E+00  0.99049751E+02
 0.97700996E+01  0.88689838E+00  0.12206086E+03
 0.10974988E+02  0.80524667E+00  0.15052694E+03
 0.12328467E+02  0.73094747E+00  0.18574813E+03
 0.13848864E+02  0.66269302E+00  0.22936420E+03
 0.15556761E+02  0.60087908E+00  0.28340535E+03
 0.17475284E+02  0.54503871E+00  0.35034021E+03
 0.19630407E+02  0.49417082E+00  0.43323860E+03
 0.22051307E+02  0.44679807E+00  0.53610536E+03
 0.24770764E+02  0.40406054E+00  0.66391505E+03
 0.27825594E+02  0.36594279E+00  0.82254553E+03
 0.31257158E+02  0.33142239E+00  0.10192898E+04
 0.35111917E+02  0.30012312E+00  0.12633290E+04
 0.39442061E+02  0.27171030E+00  0.15660445E+04
 0.44306215E+02  0.24525473E+00  0.19422681E+04
 0.49770236E+02  0.22140714E+00  0.24105337E+04
 0.55908102E+02  0.20026190E+00  0.29925907E+04
 0.62802914E+02  0.18112255E+00  0.37153746E+04
 0.70548023E+02  0.16349760E+00  0.46140360E+04
 0.79248290E+02  0.14759016E+00  0.57324067E+04
 0.89021509E+02  0.13324317E+00  0.71240319E+04
 0.10000000E+03  0.12029227E+00  0.88557305E+04
