#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29458400E+01
#    Te =  0.25000000E-01
#   rho =  0.22000000E+01
#  zbar =  0.16140596E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15199111E+01  0.36713084E+01  0.49983609E+01
 0.17073526E+01  0.33852391E+01  0.60595968E+01
 0.19179103E+01  0.31185396E+01  0.73529427E+01
 0.21544347E+01  0.28657528E+01  0.89321793E+01
 0.24201283E+01  0.26329276E+01  0.10862919E+02
 0.27185882E+01  0.24169068E+01  0.13224590E+02
 0.30538555E+01  0.22170288E+01  0.16115452E+02
 0.34304693E+01  0.20290729E+01  0.19659962E+02
 0.38535286E+01  0.18564167E+01  0.24011211E+02
 0.43287613E+01  0.16962628E+01  0.29357385E+02
 0.48626016E+01  0.15495063E+01  0.35930649E+02
 0.54622772E+01  0.14137136E+01  0.44019033E+02
 0.61359073E+01  0.12889481E+01  0.53980343E+02
 0.68926121E+01  0.11724300E+01  0.66269051E+02
 0.77426368E+01  0.10661869E+01  0.81447344E+02
 0.86974900E+01  0.96859509E+00  0.10020688E+03
 0.97700996E+01  0.87991062E+00  0.12340393E+03
 0.10974988E+02  0.79917415E+00  0.15209101E+03
 0.12328467E+02  0.72565454E+00  0.18757400E+03
 0.13848864E+02  0.65801590E+00  0.23150381E+03
 0.15556761E+02  0.59673625E+00  0.28592415E+03
 0.17475284E+02  0.54132478E+00  0.35332075E+03
 0.19630407E+02  0.49084772E+00  0.43678430E+03
 0.22051307E+02  0.44385871E+00  0.54033985E+03
 0.24770764E+02  0.40146571E+00  0.66898600E+03
 0.27825594E+02  0.36367665E+00  0.82862273E+03
 0.31257158E+02  0.32943370E+00  0.10265691E+04
 0.35111917E+02  0.29828036E+00  0.12720975E+04
 0.39442061E+02  0.27001432E+00  0.15767068E+04
 0.44306215E+02  0.24379868E+00  0.19552374E+04
 0.49770236E+02  0.22015476E+00  0.24262205E+04
 0.55908102E+02  0.19911149E+00  0.30116093E+04
 0.62802914E+02  0.18006801E+00  0.37386082E+04
 0.70548023E+02  0.16256938E+00  0.46424704E+04
 0.79248290E+02  0.14677389E+00  0.57671445E+04
 0.89021509E+02  0.13253298E+00  0.71663652E+04
 0.10000000E+03  0.11967516E+00  0.89071593E+04
