#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29343800E+01
#    Te =  0.25000000E-01
#   rho =  0.22000000E+01
#  zbar =  0.24422520E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.27825594E+02  0.36529347E+00  0.82419096E+03
 0.31257158E+02  0.33084600E+00  0.10212803E+04
 0.35111917E+02  0.29958708E+00  0.12657503E+04
 0.39442061E+02  0.27121553E+00  0.15690154E+04
 0.44306215E+02  0.24483336E+00  0.19459065E+04
 0.49770236E+02  0.22104772E+00  0.24149517E+04
 0.55908102E+02  0.19993239E+00  0.29979599E+04
 0.62802914E+02  0.18082105E+00  0.37219451E+04
 0.70548023E+02  0.16323339E+00  0.46220840E+04
 0.79248290E+02  0.14735874E+00  0.57422359E+04
 0.89021509E+02  0.13303818E+00  0.71360244E+04
 0.10000000E+03  0.12011073E+00  0.88703656E+04
