#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34000100E+01
#    Te =  0.25000000E-01
#   rho =  0.64700000E+01
#  zbar =  0.36191817E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.27185882E+01  0.96588078E+01  0.33057680E+02
 0.30538555E+01  0.90284868E+01  0.39494022E+02
 0.34304693E+01  0.84206106E+01  0.47238158E+02
 0.38535286E+01  0.78551936E+01  0.56564220E+02
 0.43287613E+01  0.73167553E+01  0.67803764E+02
 0.48626016E+01  0.68181368E+01  0.81354373E+02
 0.54622772E+01  0.63392440E+01  0.97708306E+02
 0.61359073E+01  0.58904547E+01  0.11746956E+03
 0.68926121E+01  0.54480142E+01  0.14141967E+03
 0.77426368E+01  0.50387343E+01  0.17050808E+03
 0.86974900E+01  0.46468666E+01  0.20589351E+03
 0.97700996E+01  0.42871502E+01  0.24898609E+03
 0.10974988E+02  0.39496058E+01  0.30149522E+03
 0.12328467E+02  0.36391833E+01  0.36551023E+03
 0.13848864E+02  0.33453155E+01  0.44365451E+03
 0.15556761E+02  0.30766897E+01  0.53912110E+03
 0.17475284E+02  0.28257547E+01  0.65580977E+03
 0.19630407E+02  0.25955714E+01  0.79850731E+03
 0.22051307E+02  0.23784025E+01  0.97324858E+03
 0.24770764E+02  0.21800194E+01  0.11874279E+04
 0.27825594E+02  0.19952334E+01  0.14501237E+04
 0.31257158E+02  0.18262051E+01  0.17725193E+04
 0.35111917E+02  0.16685673E+01  0.21685701E+04
 0.39442061E+02  0.15245369E+01  0.26554538E+04
 0.44306215E+02  0.13895616E+01  0.32548444E+04
 0.49770236E+02  0.12666012E+01  0.39935276E+04
 0.55908102E+02  0.11528010E+01  0.49046069E+04
 0.62802914E+02  0.10493795E+01  0.60290150E+04
 0.70548023E+02  0.95493721E+00  0.74168137E+04
 0.79248290E+02  0.86912321E+00  0.91296849E+04
 0.89021509E+02  0.78994420E+00  0.11245350E+05
 0.10000000E+03  0.71809640E+00  0.13860331E+05
