#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33750000E+01
#    Te =  0.25000000E-01
#   rho =  0.64700000E+01
#  zbar =  0.24957509E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.83021757E-01  0.34233827E+02  0.57554731E+00
 0.93260335E-01  0.34044589E+02  0.62927141E+00
 0.10476158E+00  0.33827158E+02  0.68997328E+00
 0.11768120E+00  0.33445597E+02  0.75876931E+00
 0.13219411E+00  0.32967343E+02  0.83706372E+00
 0.14849683E+00  0.32439843E+02  0.92637519E+00
 0.16681005E+00  0.31885040E+02  0.10283778E+01
 0.18738174E+00  0.31214480E+02  0.11451851E+01
 0.21049041E+00  0.30457980E+02  0.12794425E+01
 0.23644894E+00  0.29613522E+02  0.14342926E+01
 0.26560878E+00  0.28716975E+02  0.16134407E+01
 0.29836472E+00  0.27758452E+02  0.18213019E+01
 0.33516027E+00  0.26746577E+02  0.20632840E+01
 0.37649358E+00  0.25748436E+02  0.23455467E+01
 0.42292429E+00  0.24770833E+02  0.26749715E+01
 0.47508102E+00  0.23738533E+02  0.30603230E+01
 0.53366992E+00  0.22633590E+02  0.35132709E+01
 0.59948425E+00  0.21545933E+02  0.40473994E+01
 0.67341507E+00  0.20468463E+02  0.46782937E+01
 0.75646333E+00  0.19376909E+02  0.54255000E+01
 0.84975344E+00  0.18231318E+02  0.63151330E+01
 0.95454846E+00  0.17143471E+02  0.73777349E+01
 0.10722672E+01  0.16098157E+02  0.86479996E+01
 0.12045035E+01  0.15095636E+02  0.10168504E+02
 0.13530478E+01  0.14109688E+02  0.11993247E+02
 0.15199111E+01  0.13192202E+02  0.14186009E+02
 0.17073526E+01  0.12322985E+02  0.16821871E+02
 0.19179103E+01  0.11517980E+02  0.19990527E+02
 0.21544347E+01  0.10753921E+02  0.23801139E+02
 0.24201283E+01  0.10053354E+02  0.28382895E+02
 0.27185882E+01  0.94007350E+01  0.33887567E+02
 0.30538555E+01  0.87954279E+01  0.40497616E+02
 0.34304693E+01  0.82131705E+01  0.48442212E+02
 0.38535286E+01  0.76733991E+01  0.57996415E+02
 0.43287613E+01  0.71585836E+01  0.69492951E+02
 0.48626016E+01  0.66805851E+01  0.83332338E+02
 0.54622772E+01  0.62198545E+01  0.10001103E+03
 0.61359073E+01  0.57864715E+01  0.12013892E+03
 0.68926121E+01  0.53577912E+01  0.14450516E+03
 0.77426368E+01  0.49600243E+01  0.17406817E+03
 0.86974900E+01  0.45771419E+01  0.21000281E+03
 0.97700996E+01  0.42247645E+01  0.25374059E+03
 0.10974988E+02  0.38928969E+01  0.30701911E+03
 0.12328467E+02  0.35874418E+01  0.37196150E+03
 0.13848864E+02  0.32979870E+01  0.45122965E+03
 0.15556761E+02  0.30332944E+01  0.54806489E+03
 0.17475284E+02  0.27864861E+01  0.66641146E+03
 0.19630407E+02  0.25603462E+01  0.81109704E+03
 0.22051307E+02  0.23472353E+01  0.98820105E+03
 0.24770764E+02  0.21527238E+01  0.12051609E+04
 0.27825594E+02  0.19717349E+01  0.14710864E+04
 0.31257158E+02  0.18061715E+01  0.17971872E+04
 0.35111917E+02  0.16516048E+01  0.21974625E+04
 0.39442061E+02  0.15102481E+01  0.26891415E+04
 0.44306215E+02  0.13775666E+01  0.32939658E+04
 0.49770236E+02  0.12565095E+01  0.40388122E+04
 0.55908102E+02  0.11441385E+01  0.49569828E+04
 0.62802914E+02  0.10419053E+01  0.60896700E+04
 0.70548023E+02  0.94849942E+00  0.74871431E+04
 0.79248290E+02  0.86355774E+00  0.92113300E+04
 0.89021509E+02  0.78511646E+00  0.11340302E+05
 0.10000000E+03  0.71390942E+00  0.13970978E+05
