#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33213500E+01
#    Te =  0.25000000E-01
#   rho =  0.78783500E+01
#  zbar =  0.18609713E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.53366992E+00  0.23828447E+02  0.35288143E+01
 0.59948425E+00  0.22632139E+02  0.40371563E+01
 0.67341507E+00  0.21424696E+02  0.46393493E+01
 0.75646333E+00  0.20183671E+02  0.53555836E+01
 0.84975344E+00  0.18877700E+02  0.62130176E+01
 0.95454846E+00  0.17636572E+02  0.72435849E+01
 0.10722672E+01  0.16449172E+02  0.84837753E+01
 0.12045035E+01  0.15316633E+02  0.99785660E+01
 0.13530478E+01  0.14209166E+02  0.11785600E+02
 0.15199111E+01  0.13185795E+02  0.13973500E+02
 0.17073526E+01  0.12227217E+02  0.16623104E+02
 0.19179103E+01  0.11347473E+02  0.19831346E+02
 0.21544347E+01  0.10522986E+02  0.23716535E+02
 0.24201283E+01  0.97760068E+01  0.28418607E+02
 0.27185882E+01  0.90911031E+01  0.34101203E+02
 0.30538555E+01  0.84657275E+01  0.40959831E+02
 0.34304693E+01  0.78746811E+01  0.49238723E+02
 0.38535286E+01  0.73365206E+01  0.59228357E+02
 0.43287613E+01  0.68342954E+01  0.71274144E+02
 0.48626016E+01  0.63745757E+01  0.85787994E+02
 0.54622772E+01  0.59315550E+01  0.10328930E+03
 0.61359073E+01  0.55187105E+01  0.12441444E+03
 0.68926121E+01  0.51095680E+01  0.14998801E+03
 0.77426368E+01  0.47325083E+01  0.18100851E+03
 0.86974900E+01  0.43687245E+01  0.21869919E+03
 0.97700996E+01  0.40348870E+01  0.26455021E+03
 0.10974988E+02  0.37179582E+01  0.32038699E+03
 0.12328467E+02  0.34268852E+01  0.38844123E+03
 0.13848864E+02  0.31505361E+01  0.47149804E+03
 0.15556761E+02  0.28980097E+01  0.57295025E+03
 0.17475284E+02  0.26609922E+01  0.69696476E+03
 0.19630407E+02  0.24444101E+01  0.84863613E+03
 0.22051307E+02  0.22406192E+01  0.10343292E+04
 0.24770764E+02  0.20551373E+01  0.12618128E+04
 0.27825594E+02  0.18823670E+01  0.15406280E+04
 0.31257158E+02  0.17249910E+01  0.18824625E+04
 0.35111917E+02  0.15780680E+01  0.23018798E+04
 0.39442061E+02  0.14443159E+01  0.28167059E+04
 0.44306215E+02  0.13182809E+01  0.34495202E+04
 0.49770236E+02  0.12035829E+01  0.42281852E+04
 0.55908102E+02  0.10964260E+01  0.51874027E+04
 0.62802914E+02  0.99917548E+00  0.63700526E+04
 0.70548023E+02  0.91034963E+00  0.78280376E+04
 0.79248290E+02  0.82965263E+00  0.96252056E+04
 0.89021509E+02  0.75489282E+00  0.11842328E+05
 0.10000000E+03  0.68708306E+00  0.14579566E+05
