#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33019000E+01
#    Te =  0.25000000E-01
#   rho =  0.64700000E+01
#  zbar =  0.18863669E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.37649358E+00  0.25326973E+02  0.24448216E+01
 0.42292429E+00  0.24376352E+02  0.27796559E+01
 0.47508102E+00  0.23373915E+02  0.31711324E+01
 0.53366992E+00  0.22301630E+02  0.36309915E+01
 0.59948425E+00  0.21253282E+02  0.41727858E+01
 0.67341507E+00  0.20222603E+02  0.48118567E+01
 0.75646333E+00  0.19175531E+02  0.55675023E+01
 0.84975344E+00  0.18066758E+02  0.64658432E+01
 0.95454846E+00  0.17015946E+02  0.75372518E+01
 0.10722672E+01  0.16004770E+02  0.88159617E+01
 0.12045035E+01  0.15034614E+02  0.10343914E+02
 0.13530478E+01  0.14070788E+02  0.12174820E+02
 0.15199111E+01  0.13172867E+02  0.14372157E+02
 0.17073526E+01  0.12318539E+02  0.17010350E+02
 0.19179103E+01  0.11525062E+02  0.20178476E+02
 0.21544347E+01  0.10766754E+02  0.23985449E+02
 0.24201283E+01  0.10065525E+02  0.28561505E+02
 0.27185882E+01  0.94078966E+01  0.34060606E+02
 0.30538555E+01  0.87951749E+01  0.40668233E+02
 0.34304693E+01  0.82063077E+01  0.48616269E+02
 0.38535286E+01  0.76592480E+01  0.58183332E+02
 0.43287613E+01  0.71375841E+01  0.69707703E+02
 0.48626016E+01  0.66552132E+01  0.83594345E+02
 0.54622772E+01  0.61928042E+01  0.10034178E+03
 0.61359073E+01  0.57594806E+01  0.12056121E+03
 0.68926121E+01  0.53319082E+01  0.14504408E+03
 0.77426368E+01  0.49360149E+01  0.17475116E+03
 0.86974900E+01  0.45556776E+01  0.21085836E+03
 0.97700996E+01  0.42064750E+01  0.25479454E+03
 0.10974988E+02  0.38778136E+01  0.30829253E+03
 0.12328467E+02  0.35755066E+01  0.37346910E+03
 0.13848864E+02  0.32886992E+01  0.45298081E+03
 0.15556761E+02  0.30263593E+01  0.55006140E+03
 0.17475284E+02  0.27807943E+01  0.66866273E+03
 0.19630407E+02  0.25555740E+01  0.81362952E+03
 0.22051307E+02  0.23429248E+01  0.99105986E+03
 0.24770764E+02  0.21486073E+01  0.12084231E+04
 0.27825594E+02  0.19672436E+01  0.14749052E+04
 0.31257158E+02  0.18012824E+01  0.18018195E+04
 0.35111917E+02  0.16461574E+01  0.22033033E+04
 0.39442061E+02  0.15044430E+01  0.26967581E+04
 0.44306215E+02  0.13719406E+01  0.33039998E+04
 0.49770236E+02  0.12511584E+01  0.40519638E+04
 0.55908102E+02  0.11388996E+01  0.49742149E+04
 0.62802914E+02  0.10368892E+01  0.61122687E+04
 0.70548023E+02  0.94391412E+00  0.75165297E+04
 0.79248290E+02  0.85940440E+00  0.92490710E+04
 0.89021509E+02  0.78134881E+00  0.11388322E+05
 0.10000000E+03  0.71050278E+00  0.14031650E+05
