#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34334100E+01
#    Te =  0.25000000E-01
#   rho =  0.64700000E+01
#  zbar =  0.42949802E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.12328467E+02  0.36594580E+01  0.36289934E+03
 0.13848864E+02  0.33637487E+01  0.44061289E+03
 0.15556761E+02  0.30933176E+01  0.53556067E+03
 0.17475284E+02  0.28403683E+01  0.65163551E+03
 0.19630407E+02  0.26083873E+01  0.79361516E+03
 0.22051307E+02  0.23893627E+01  0.96752675E+03
 0.24770764E+02  0.21893349E+01  0.11807597E+04
 0.27825594E+02  0.20029913E+01  0.14423894E+04
 0.31257158E+02  0.18326423E+01  0.17635972E+04
 0.35111917E+02  0.16738942E+01  0.21583259E+04
 0.39442061E+02  0.15289733E+01  0.26437323E+04
 0.44306215E+02  0.13932500E+01  0.32414648E+04
 0.49770236E+02  0.12697095E+01  0.39782727E+04
 0.55908102E+02  0.11554782E+01  0.48871871E+04
 0.62802914E+02  0.10517182E+01  0.60090445E+04
 0.70548023E+02  0.95696063E+00  0.73938356E+04
 0.79248290E+02  0.87087736E+00  0.91031730E+04
 0.89021509E+02  0.79144925E+00  0.11214700E+05
 0.10000000E+03  0.71938944E+00  0.13824853E+05
