#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33333300E+01
#    Te =  0.25000000E-01
#   rho =  0.64700000E+01
#  zbar =  0.20463619E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.52140083E-01  0.31608906E+02  0.44695117E+00
 0.58570208E-01  0.31907848E+02  0.48321017E+00
 0.65793322E-01  0.32151759E+02  0.52359530E+00
 0.73907220E-01  0.32244745E+02  0.56872716E+00
 0.83021757E-01  0.32281337E+02  0.61932731E+00
 0.93260335E-01  0.32237806E+02  0.67617653E+00
 0.10476158E+00  0.32146685E+02  0.74016181E+00
 0.11768120E+00  0.31892629E+02  0.81242675E+00
 0.13219411E+00  0.31534160E+02  0.89440097E+00
 0.14849683E+00  0.31111574E+02  0.98764244E+00
 0.16681005E+00  0.30648263E+02  0.10938745E+01
 0.18738174E+00  0.30059829E+02  0.12152766E+01
 0.21049041E+00  0.29379867E+02  0.13545726E+01
 0.23644894E+00  0.28614347E+02  0.15149646E+01
 0.26560878E+00  0.27796117E+02  0.17002026E+01
 0.29836472E+00  0.26910582E+02  0.19147752E+01
 0.33516027E+00  0.25968015E+02  0.21641928E+01
 0.37649358E+00  0.25038672E+02  0.24546848E+01
 0.42292429E+00  0.24129923E+02  0.27931468E+01
 0.47508102E+00  0.23163130E+02  0.31883913E+01
 0.53366992E+00  0.22120365E+02  0.36522120E+01
 0.59948425E+00  0.21094205E+02  0.41982519E+01
 0.67341507E+00  0.20078774E+02  0.48420067E+01
 0.75646333E+00  0.19043118E+02  0.56029746E+01
 0.84975344E+00  0.17943543E+02  0.65075112E+01
 0.95454846E+00  0.16898865E+02  0.75862988E+01
 0.10722672E+01  0.15891791E+02  0.88739706E+01
 0.12045035E+01  0.14923317E+02  0.10413073E+02
 0.13530478E+01  0.13965331E+02  0.12257716E+02
 0.15199111E+01  0.13070345E+02  0.14471988E+02
 0.17073526E+01  0.12221685E+02  0.17131001E+02
 0.19179103E+01  0.11433367E+02  0.20324440E+02
 0.21544347E+01  0.10683314E+02  0.24161627E+02
 0.24201283E+01  0.99922799E+01  0.28772392E+02
 0.27185882E+01  0.93461206E+01  0.34309833E+02
 0.30538555E+01  0.87445359E+01  0.40958390E+02
 0.34304693E+01  0.81661391E+01  0.48948891E+02
 0.38535286E+01  0.76282968E+01  0.58558763E+02
 0.43287613E+01  0.71148054E+01  0.70124721E+02
 0.48626016E+01  0.66387171E+01  0.84050506E+02
 0.54622772E+01  0.61808242E+01  0.10083459E+03
 0.61359073E+01  0.57504885E+01  0.12108911E+03
 0.68926121E+01  0.53251748E+01  0.14560627E+03
 0.77426368E+01  0.49306622E+01  0.17534786E+03
 0.86974900E+01  0.45509893E+01  0.21149280E+03
 0.97700996E+01  0.42017728E+01  0.25547598E+03
 0.10974988E+02  0.38730305E+01  0.30903679E+03
 0.12328467E+02  0.35704292E+01  0.37430002E+03
 0.13848864E+02  0.32834355E+01  0.45393230E+03
 0.15556761E+02  0.30210077E+01  0.55117796E+03
 0.17475284E+02  0.27758975E+01  0.66998972E+03
 0.19630407E+02  0.25511479E+01  0.81521113E+03
 0.22051307E+02  0.23392105E+01  0.99293692E+03
 0.24770764E+02  0.21456140E+01  0.12106256E+04
 0.27825594E+02  0.19651463E+01  0.14774357E+04
 0.31257158E+02  0.17999825E+01  0.18046415E+04
 0.35111917E+02  0.16456005E+01  0.22063355E+04
 0.39442061E+02  0.15044665E+01  0.26998632E+04
 0.44306215E+02  0.13722826E+01  0.33070178E+04
 0.49770236E+02  0.12516861E+01  0.40547278E+04
 0.55908102E+02  0.11395891E+01  0.49765002E+04
 0.62802914E+02  0.10376520E+01  0.61137826E+04
 0.70548023E+02  0.94466579E+00  0.75169624E+04
 0.79248290E+02  0.86012154E+00  0.92480910E+04
 0.89021509E+02  0.78203930E+00  0.11385503E+05
 0.10000000E+03  0.71115844E+00  0.14026441E+05
