#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29893100E+01
#    Te =  0.25000000E-01
#   rho =  0.27020000E+01
#  zbar =  0.29781563E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.68926121E+01  0.20977322E+01  0.86091339E+02
 0.77426368E+01  0.19193497E+01  0.10508806E+03
 0.86974900E+01  0.17537226E+01  0.12842843E+03
 0.97700996E+01  0.16025793E+01  0.15712196E+03
 0.10974988E+02  0.14637424E+01  0.19240269E+03
 0.12328467E+02  0.13365469E+01  0.23579579E+03
 0.13848864E+02  0.12178541E+01  0.28924090E+03
 0.15556761E+02  0.11099061E+01  0.35512616E+03
 0.17475284E+02  0.10116132E+01  0.43632867E+03
 0.19630407E+02  0.92164165E+00  0.53641378E+03
 0.22051307E+02  0.83717588E+00  0.66001893E+03
 0.24770764E+02  0.76048485E+00  0.81288442E+03
 0.27825594E+02  0.69064525E+00  0.10019435E+04
 0.31257158E+02  0.62716981E+00  0.12357923E+04
 0.35111917E+02  0.56895481E+00  0.15252244E+04
 0.39442061E+02  0.51609122E+00  0.18836177E+04
 0.44306215E+02  0.46745593E+00  0.23278031E+04
 0.49770236E+02  0.42342561E+00  0.28786970E+04
 0.55908102E+02  0.38363340E+00  0.35617891E+04
 0.62802914E+02  0.34757069E+00  0.44086645E+04
 0.70548023E+02  0.31452986E+00  0.54593565E+04
 0.79248290E+02  0.28463537E+00  0.67636041E+04
 0.89021509E+02  0.25745359E+00  0.83830130E+04
 0.10000000E+03  0.23287210E+00  0.10394398E+05
