#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29893100E+01
#    Te =  0.25000000E-01
#   rho =  0.27020000E+01
#  zbar =  0.27041643E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.48626016E+01  0.26916857E+01  0.48259673E+02
 0.54622772E+01  0.24713241E+01  0.58686137E+02
 0.61359073E+01  0.22679629E+01  0.71444071E+02
 0.68926121E+01  0.20758418E+01  0.87082977E+02
 0.77426368E+01  0.18998916E+01  0.10627703E+03
 0.86974900E+01  0.17364163E+01  0.12985310E+03
 0.97700996E+01  0.15871867E+01  0.15882843E+03
 0.10974988E+02  0.14498989E+01  0.19444854E+03
 0.12328467E+02  0.13241623E+01  0.23825185E+03
 0.13848864E+02  0.12069068E+01  0.29218923E+03
 0.15556761E+02  0.11002607E+01  0.35866174E+03
 0.17475284E+02  0.10031094E+01  0.44056391E+03
 0.19630407E+02  0.91415160E+00  0.54148224E+03
 0.22051307E+02  0.83052676E+00  0.66608785E+03
 0.24770764E+02  0.75459093E+00  0.82016150E+03
 0.27825594E+02  0.68540457E+00  0.10106812E+04
 0.31257158E+02  0.62252064E+00  0.12462973E+04
 0.35111917E+02  0.56486471E+00  0.15378572E+04
 0.39442061E+02  0.51249309E+00  0.18988017E+04
 0.44306215E+02  0.46423130E+00  0.23460868E+04
 0.49770236E+02  0.42054017E+00  0.29007860E+04
 0.55908102E+02  0.38108323E+00  0.35885068E+04
 0.62802914E+02  0.34531839E+00  0.44409724E+04
 0.70548023E+02  0.31252666E+00  0.54984545E+04
 0.79248290E+02  0.28285463E+00  0.68109803E+04
 0.89021509E+02  0.25585595E+00  0.84405383E+04
 0.10000000E+03  0.23143890E+00  0.10464432E+05
