#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29893100E+01
#    Te =  0.25000000E-01
#   rho =  0.27020000E+01
#  zbar =  0.27041643E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10974988E+02  0.14499027E+01  0.19444784E+03
 0.12328467E+02  0.13241655E+01  0.23825104E+03
 0.13848864E+02  0.12069094E+01  0.29218830E+03
 0.15556761E+02  0.11002628E+01  0.35866068E+03
 0.17475284E+02  0.10031111E+01  0.44056270E+03
 0.19630407E+02  0.91415305E+00  0.54148086E+03
 0.22051307E+02  0.83052790E+00  0.66608628E+03
 0.24770764E+02  0.75459184E+00  0.82015974E+03
 0.27825594E+02  0.68540531E+00  0.10106792E+04
 0.31257158E+02  0.62252124E+00  0.12462950E+04
 0.35111917E+02  0.56486519E+00  0.15378547E+04
 0.39442061E+02  0.51249349E+00  0.18987989E+04
 0.44306215E+02  0.46423165E+00  0.23460836E+04
 0.49770236E+02  0.42054048E+00  0.29007824E+04
 0.55908102E+02  0.38108352E+00  0.35885027E+04
 0.62802914E+02  0.34531866E+00  0.44409677E+04
 0.70548023E+02  0.31252689E+00  0.54984489E+04
 0.79248290E+02  0.28285482E+00  0.68109738E+04
 0.89021509E+02  0.25585612E+00  0.84405308E+04
 0.10000000E+03  0.23143905E+00  0.10464423E+05
