#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29893100E+01
#    Te =  0.25000000E-01
#   rho =  0.27020000E+01
#  zbar =  0.27041643E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15199111E+01  0.59872858E+01  0.75732758E+01
 0.17073526E+01  0.55784180E+01  0.90271984E+01
 0.19179103E+01  0.51883020E+01  0.10781384E+02
 0.21544347E+01  0.48006538E+01  0.12905989E+02
 0.24201283E+01  0.44381819E+01  0.15486523E+02
 0.27185882E+01  0.40915132E+01  0.18626895E+02
 0.30538555E+01  0.37714219E+01  0.22453744E+02
 0.34304693E+01  0.34713434E+01  0.27120925E+02
 0.38535286E+01  0.31934981E+01  0.32817952E+02
 0.43287613E+01  0.29307614E+01  0.39783810E+02
 0.48626016E+01  0.26909472E+01  0.48308591E+02
 0.54622772E+01  0.24706685E+01  0.58737865E+02
 0.61359073E+01  0.22673727E+01  0.71499145E+02
 0.68926121E+01  0.20752997E+01  0.87142140E+02
 0.77426368E+01  0.18994226E+01  0.10634107E+03
 0.86974900E+01  0.17360020E+01  0.12992286E+03
 0.97700996E+01  0.15868339E+01  0.15890488E+03
 0.10974988E+02  0.14496055E+01  0.19453255E+03
 0.12328467E+02  0.13239262E+01  0.23834418E+03
 0.13848864E+02  0.12067157E+01  0.29229062E+03
 0.15556761E+02  0.11001113E+01  0.35877288E+03
 0.17475284E+02  0.10029938E+01  0.44068530E+03
 0.19630407E+02  0.91406456E+00  0.54161422E+03
 0.22051307E+02  0.83046525E+00  0.66623031E+03
 0.24770764E+02  0.75454869E+00  0.82031388E+03
 0.27825594E+02  0.68537571E+00  0.10108428E+04
 0.31257158E+02  0.62250155E+00  0.12464674E+04
 0.35111917E+02  0.56485260E+00  0.15380348E+04
 0.39442061E+02  0.51248573E+00  0.18989856E+04
 0.44306215E+02  0.46422673E+00  0.23462760E+04
 0.49770236E+02  0.42053731E+00  0.29009798E+04
 0.55908102E+02  0.38108136E+00  0.35887045E+04
 0.62802914E+02  0.34531714E+00  0.44411737E+04
 0.70548023E+02  0.31252578E+00  0.54986591E+04
 0.79248290E+02  0.28285399E+00  0.68111882E+04
 0.89021509E+02  0.25585550E+00  0.84407495E+04
 0.10000000E+03  0.23143858E+00  0.10464647E+05
