#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29893100E+01
#    Te =  0.25000000E-01
#   rho =  0.27020000E+01
#  zbar =  0.28098689E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.68926121E+01  0.20918920E+01  0.86308723E+02
 0.77426368E+01  0.19144091E+01  0.10535658E+03
 0.86974900E+01  0.17497827E+01  0.12875332E+03
 0.97700996E+01  0.15995229E+01  0.15750622E+03
 0.10974988E+02  0.14612705E+01  0.19285041E+03
 0.12328467E+02  0.13346987E+01  0.23631072E+03
 0.13848864E+02  0.12168231E+01  0.28981527E+03
 0.15556761E+02  0.11095295E+01  0.35573863E+03
 0.17475284E+02  0.10116807E+01  0.43695123E+03
 0.19630407E+02  0.92204546E+00  0.53700984E+03
 0.22051307E+02  0.83777740E+00  0.66054233E+03
 0.24770764E+02  0.76121344E+00  0.81327860E+03
 0.27825594E+02  0.69144425E+00  0.10021368E+04
 0.31257158E+02  0.62800093E+00  0.12356950E+04
 0.35111917E+02  0.56981210E+00  0.15247164E+04
 0.39442061E+02  0.51694179E+00  0.18825406E+04
 0.44306215E+02  0.46821618E+00  0.23259976E+04
 0.49770236E+02  0.42409918E+00  0.28760096E+04
 0.55908102E+02  0.38426268E+00  0.35580005E+04
 0.62802914E+02  0.34815321E+00  0.44034671E+04
 0.70548023E+02  0.31502944E+00  0.54524447E+04
 0.79248290E+02  0.28506260E+00  0.67546928E+04
 0.89021509E+02  0.25785203E+00  0.83716421E+04
 0.10000000E+03  0.23324287E+00  0.10379866E+05
