#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29893100E+01
#    Te =  0.25000000E-01
#   rho =  0.27020000E+01
#  zbar =  0.27780200E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.22051307E+02  0.80434865E+00  0.69042687E+03
 0.24770764E+02  0.73164890E+00  0.84953465E+03
 0.27825594E+02  0.66504672E+00  0.10460988E+04
 0.31257158E+02  0.60451048E+00  0.12890067E+04
 0.35111917E+02  0.54890320E+00  0.15893679E+04
 0.39442061E+02  0.49838469E+00  0.19609415E+04
 0.44306215E+02  0.45181563E+00  0.24210381E+04
 0.49770236E+02  0.40962121E+00  0.29911541E+04
 0.55908102E+02  0.37134955E+00  0.36975650E+04
 0.62802914E+02  0.33665016E+00  0.45728283E+04
 0.70548023E+02  0.30487135E+00  0.56579991E+04
 0.79248290E+02  0.27609887E+00  0.70040337E+04
 0.89021509E+02  0.24986783E+00  0.86742710E+04
 0.10000000E+03  0.22613423E+00  0.10747679E+05
