#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29893100E+01
#    Te =  0.25000000E-01
#   rho =  0.27020000E+01
#  zbar =  0.23556937E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.27825594E+02  0.68774700E+00  0.10058544E+04
 0.31257158E+02  0.62455102E+00  0.12406848E+04
 0.35111917E+02  0.56653293E+00  0.15313425E+04
 0.39442061E+02  0.51387105E+00  0.18912813E+04
 0.44306215E+02  0.46552754E+00  0.23373476E+04
 0.49770236E+02  0.42175053E+00  0.28904689E+04
 0.55908102E+02  0.38210956E+00  0.35762762E+04
 0.62802914E+02  0.34618676E+00  0.44265390E+04
 0.70548023E+02  0.31331083E+00  0.54813768E+04
 0.79248290E+02  0.28356205E+00  0.67906250E+04
 0.89021509E+02  0.25650070E+00  0.84161031E+04
 0.10000000E+03  0.23202646E+00  0.10434889E+05
