#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29893100E+01
#    Te =  0.50000000E+00
#   rho =  0.27020000E+01
#  zbar =  0.27036595E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10722672E+01  0.71195152E+01  0.46198573E+01
 0.12045035E+01  0.66680777E+01  0.54805711E+01
 0.13530478E+01  0.62097087E+01  0.65161475E+01
 0.15199111E+01  0.57843847E+01  0.77652754E+01
 0.17073526E+01  0.53824175E+01  0.92723685E+01
 0.19179103E+01  0.50014341E+01  0.11092636E+02
 0.21544347E+01  0.46224972E+01  0.13299572E+02
 0.24201283E+01  0.42699845E+01  0.15982706E+02
 0.27185882E+01  0.39332045E+01  0.19250638E+02
 0.30538555E+01  0.36234368E+01  0.23235676E+02
 0.34304693E+01  0.33333847E+01  0.28098414E+02
 0.38535286E+01  0.30652027E+01  0.34036955E+02
 0.43287613E+01  0.28112702E+01  0.41302105E+02
 0.48626016E+01  0.25799741E+01  0.50198128E+02
 0.54622772E+01  0.23677951E+01  0.61086525E+02
 0.61359073E+01  0.21724178E+01  0.74414009E+02
 0.68926121E+01  0.19881487E+01  0.90754112E+02
 0.77426368E+01  0.18197858E+01  0.11080889E+03
 0.86974900E+01  0.16633617E+01  0.13544022E+03
 0.97700996E+01  0.15210062E+01  0.16570514E+03
 0.10974988E+02  0.13903361E+01  0.20289120E+03
 0.12328467E+02  0.12709373E+01  0.24858369E+03
 0.13848864E+02  0.11595339E+01  0.30479383E+03
 0.15556761E+02  0.10583575E+01  0.37398980E+03
 0.17475284E+02  0.96592015E+00  0.45915205E+03
 0.19630407E+02  0.88134749E+00  0.56396675E+03
 0.22051307E+02  0.80163889E+00  0.69323002E+03
 0.24770764E+02  0.72925117E+00  0.85286801E+03
 0.27825594E+02  0.66292553E+00  0.10500694E+04
 0.31257158E+02  0.60263447E+00  0.12937434E+04
 0.35111917E+02  0.54723349E+00  0.15950297E+04
 0.39442061E+02  0.49689927E+00  0.19677249E+04
 0.44306215E+02  0.45049144E+00  0.24291849E+04
 0.49770236E+02  0.40844117E+00  0.30009618E+04
 0.55908102E+02  0.37029686E+00  0.37093966E+04
 0.62802914E+02  0.33571198E+00  0.45871283E+04
 0.70548023E+02  0.30404750E+00  0.56752851E+04
 0.79248290E+02  0.27537566E+00  0.70249022E+04
 0.89021509E+02  0.24921309E+00  0.86995227E+04
 0.10000000E+03  0.22554155E+00  0.10778383E+05
