#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29900500E+01
#    Te =  0.25000000E-01
#   rho =  0.27000000E+01
#  zbar =  0.29751194E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.37649358E+00  0.12274684E+02  0.10998631E+01
 0.42292429E+00  0.11700142E+02  0.12734934E+01
 0.47508102E+00  0.11133079E+02  0.14782804E+01
 0.53366992E+00  0.10567103E+02  0.17203635E+01
 0.59948425E+00  0.10020090E+02  0.20070162E+01
 0.67341507E+00  0.94870471E+01  0.23468466E+01
 0.75646333E+00  0.89638595E+01  0.27504150E+01
 0.84975344E+00  0.84365430E+01  0.32312557E+01
 0.95454846E+00  0.79420788E+01  0.38051477E+01
 0.10722672E+01  0.74743701E+01  0.44899529E+01
 0.12045035E+01  0.70149552E+01  0.53082847E+01
 0.13530478E+01  0.65435536E+01  0.62910201E+01
 0.15199111E+01  0.60994319E+01  0.74750375E+01
 0.17073526E+01  0.56741932E+01  0.89033442E+01
 0.19179103E+01  0.52698495E+01  0.10629252E+02
 0.21544347E+01  0.48720371E+01  0.12721925E+02
 0.24201283E+01  0.45006108E+01  0.15265730E+02
 0.27185882E+01  0.41468743E+01  0.18363406E+02
 0.30538555E+01  0.38203256E+01  0.22140277E+02
 0.34304693E+01  0.35148971E+01  0.26748714E+02
 0.38535286E+01  0.32321414E+01  0.32376468E+02
 0.43287613E+01  0.29653443E+01  0.39260119E+02
 0.48626016E+01  0.27218149E+01  0.47686959E+02
 0.54622772E+01  0.24985688E+01  0.57998909E+02
 0.61359073E+01  0.22924438E+01  0.70619155E+02
 0.68926121E+01  0.20976740E+01  0.86093199E+02
 0.77426368E+01  0.19192948E+01  0.10509045E+03
 0.86974900E+01  0.17536715E+01  0.12843150E+03
 0.97700996E+01  0.16025330E+01  0.15712586E+03
 0.10974988E+02  0.14637015E+01  0.19240760E+03
 0.12328467E+02  0.13365103E+01  0.23580189E+03
 0.13848864E+02  0.12178194E+01  0.28924849E+03
 0.15556761E+02  0.11098732E+01  0.35513567E+03
 0.17475284E+02  0.10115832E+01  0.43634058E+03
 0.19630407E+02  0.92161435E+00  0.53642866E+03
 0.22051307E+02  0.83715108E+00  0.66003747E+03
 0.24770764E+02  0.76046223E+00  0.81290749E+03
 0.27825594E+02  0.69062439E+00  0.10019723E+04
 0.31257158E+02  0.62715060E+00  0.12358282E+04
 0.35111917E+02  0.56893730E+00  0.15252692E+04
 0.39442061E+02  0.51607524E+00  0.18836735E+04
 0.44306215E+02  0.46744131E+00  0.23278727E+04
 0.49770236E+02  0.42341225E+00  0.28787840E+04
 0.55908102E+02  0.38362126E+00  0.35618976E+04
 0.62802914E+02  0.34755967E+00  0.44087999E+04
 0.70548023E+02  0.31452007E+00  0.54595249E+04
 0.79248290E+02  0.28462667E+00  0.67638125E+04
 0.89021509E+02  0.25744532E+00  0.83832722E+04
 0.10000000E+03  0.23286426E+00  0.10394724E+05
