#   nzt =   1
#    zt = 0.6700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36879100E+01
#    Te =  0.25000000E-01
#   rho =  0.87950000E+01
#  zbar =  0.39697395E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.37649358E+00  0.29589263E+02  0.31367847E+01
 0.42292429E+00  0.28484074E+02  0.35747464E+01
 0.47508102E+00  0.27328875E+02  0.40866168E+01
 0.53366992E+00  0.26106987E+02  0.46873226E+01
 0.59948425E+00  0.24900656E+02  0.53943092E+01
 0.67341507E+00  0.23703002E+02  0.62278160E+01
 0.75646333E+00  0.22528528E+02  0.72121310E+01
 0.84975344E+00  0.21347898E+02  0.83774570E+01
 0.95454846E+00  0.20243826E+02  0.97585146E+01
 0.10722672E+01  0.19203504E+02  0.11394044E+02
 0.12045035E+01  0.18192977E+02  0.13331722E+02
 0.13530478E+01  0.17168411E+02  0.15634295E+02
 0.15199111E+01  0.16217302E+02  0.18374148E+02
 0.17073526E+01  0.15323402E+02  0.21631605E+02
 0.19179103E+01  0.14464549E+02  0.25505195E+02
 0.21544347E+01  0.13585486E+02  0.30127563E+02
 0.24201283E+01  0.12766405E+02  0.35654928E+02
 0.27185882E+01  0.11981113E+02  0.42266601E+02
 0.30538555E+01  0.11237124E+02  0.50181145E+02
 0.34304693E+01  0.10483881E+02  0.59687382E+02
 0.38535286E+01  0.97788989E+01  0.71134419E+02
 0.43287613E+01  0.90910912E+01  0.84945476E+02
 0.48626016E+01  0.84574931E+01  0.10162771E+03
 0.54622772E+01  0.78564578E+01  0.12178682E+03
 0.61359073E+01  0.72986077E+01  0.14616076E+03
 0.68926121E+01  0.67605824E+01  0.17568082E+03
 0.77426368E+01  0.62662650E+01  0.21146766E+03
 0.86974900E+01  0.57977681E+01  0.25488243E+03
 0.97700996E+01  0.53699041E+01  0.30756463E+03
 0.10974988E+02  0.49724577E+01  0.37146606E+03
 0.12328467E+02  0.46057444E+01  0.44896249E+03
 0.13848864E+02  0.42545180E+01  0.54308652E+03
 0.15556761E+02  0.39316745E+01  0.65751380E+03
 0.17475284E+02  0.36233660E+01  0.79681279E+03
 0.19630407E+02  0.33393862E+01  0.96658741E+03
 0.22051307E+02  0.30685991E+01  0.11738502E+04
 0.24770764E+02  0.28203555E+01  0.14271795E+04
 0.27825594E+02  0.25860540E+01  0.17371994E+04
 0.31257158E+02  0.23719277E+01  0.21169395E+04
 0.35111917E+02  0.21723928E+01  0.25823899E+04
 0.39442061E+02  0.19904327E+01  0.31530991E+04
 0.44306215E+02  0.18198182E+01  0.38536162E+04
 0.49770236E+02  0.16644674E+01  0.47141377E+04
 0.55908102E+02  0.15211777E+01  0.57714608E+04
 0.62802914E+02  0.13906381E+01  0.70707799E+04
 0.70548023E+02  0.12696285E+01  0.86684843E+04
 0.79248290E+02  0.11593063E+01  0.10633976E+05
 0.89021509E+02  0.10562986E+01  0.13054797E+05
 0.10000000E+03  0.96255207E+00  0.16039760E+05
