#   nzt =   1
#    zt = 0.6700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36879100E+01
#    Te =  0.50000000E+00
#   rho =  0.87950000E+01
#  zbar =  0.22263165E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13848864E+02  0.40437278E+01  0.56660736E+03
 0.15556761E+02  0.37369057E+01  0.68707325E+03
 0.17475284E+02  0.34436988E+01  0.83372908E+03
 0.19630407E+02  0.31752430E+01  0.10124322E+04
 0.22051307E+02  0.29195887E+01  0.12304760E+04
 0.24770764E+02  0.26858680E+01  0.14967584E+04
 0.27825594E+02  0.24627085E+01  0.18224954E+04
 0.31257158E+02  0.22592115E+01  0.22214523E+04
 0.35111917E+02  0.20687168E+01  0.27104731E+04
 0.39442061E+02  0.18953038E+01  0.33101730E+04
 0.44306215E+02  0.17327517E+01  0.40463261E+04
 0.49770236E+02  0.15850934E+01  0.49505622E+04
 0.55908102E+02  0.14488186E+01  0.60614541E+04
 0.62802914E+02  0.13251419E+01  0.74261543E+04
 0.70548023E+02  0.12103274E+01  0.91035256E+04
 0.79248290E+02  0.11060968E+01  0.11165744E+05
 0.89021509E+02  0.10091174E+01  0.13702978E+05
 0.10000000E+03  0.92123927E+00  0.16826579E+05
