#   nzt =   1
#    zt = 0.6700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36879100E+01
#    Te =  0.25000000E-01
#   rho =  0.87950000E+01
#  zbar =  0.39480434E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13530478E+01  0.17138351E+02  0.15649804E+02
 0.15199111E+01  0.16194354E+02  0.18393999E+02
 0.17073526E+01  0.15307382E+02  0.21655455E+02
 0.19179103E+01  0.14454776E+02  0.25532350E+02
 0.21544347E+01  0.13580596E+02  0.30157085E+02
 0.24201283E+01  0.12765961E+02  0.35685517E+02
 0.27185882E+01  0.11984580E+02  0.42296319E+02
 0.30538555E+01  0.11244087E+02  0.50207198E+02
 0.34304693E+01  0.10493035E+02  0.59706286E+02
 0.38535286E+01  0.97899346E+01  0.71141853E+02
 0.43287613E+01  0.91039330E+01  0.84935298E+02
 0.48626016E+01  0.84714094E+01  0.10159190E+03
 0.54622772E+01  0.78705688E+01  0.12171640E+03
 0.61359073E+01  0.73135970E+01  0.14604325E+03
 0.68926121E+01  0.67749654E+01  0.17550153E+03
 0.77426368E+01  0.62800730E+01  0.21121083E+03
 0.86974900E+01  0.58104836E+01  0.25453025E+03
 0.97700996E+01  0.53816064E+01  0.30709720E+03
 0.10974988E+02  0.49826643E+01  0.37086356E+03
 0.12328467E+02  0.46145433E+01  0.44820712E+03
 0.13848864E+02  0.42623046E+01  0.54215540E+03
 0.15556761E+02  0.39382958E+01  0.65638238E+03
 0.17475284E+02  0.36291551E+01  0.79545325E+03
 0.19630407E+02  0.33442756E+01  0.96496913E+03
 0.22051307E+02  0.30728984E+01  0.11719366E+04
 0.24770764E+02  0.28242523E+01  0.14249140E+04
 0.27825594E+02  0.25895246E+01  0.17345132E+04
 0.31257158E+02  0.23751429E+01  0.21137424E+04
 0.35111917E+02  0.21753596E+01  0.25785593E+04
 0.39442061E+02  0.19931059E+01  0.31484965E+04
 0.44306215E+02  0.18222320E+01  0.38480792E+04
 0.49770236E+02  0.16666082E+01  0.47074757E+04
 0.55908102E+02  0.15230000E+01  0.57634849E+04
 0.62802914E+02  0.13921298E+01  0.70613318E+04
 0.70548023E+02  0.12708310E+01  0.86574255E+04
 0.79248290E+02  0.11602320E+01  0.10621208E+05
 0.89021509E+02  0.10569893E+01  0.13040280E+05
 0.10000000E+03  0.96305532E+00  0.16023498E+05
