#   nzt =   1
#    zt = 0.6700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36879100E+01
#    Te =  0.25000000E-01
#   rho =  0.87950000E+01
#  zbar =  0.22263165E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.18738174E+00  0.35515167E+02  0.16309259E+01
 0.21049041E+00  0.34908214E+02  0.18105728E+01
 0.23644894E+00  0.34156358E+02  0.20163683E+01
 0.26560878E+00  0.33295962E+02  0.22530777E+01
 0.29836472E+00  0.32301968E+02  0.25265113E+01
 0.33516027E+00  0.31189424E+02  0.28439318E+01
 0.37649358E+00  0.30052087E+02  0.32136522E+01
 0.42292429E+00  0.28904212E+02  0.36450341E+01
 0.47508102E+00  0.27684989E+02  0.41498737E+01
 0.53366992E+00  0.26386936E+02  0.47435285E+01
 0.59948425E+00  0.25104459E+02  0.54439114E+01
 0.67341507E+00  0.23836173E+02  0.62717241E+01
 0.75646333E+00  0.22592558E+02  0.72519182E+01
 0.84975344E+00  0.21347270E+02  0.84156531E+01
 0.95454846E+00  0.20185531E+02  0.97987882E+01
 0.10722672E+01  0.19095893E+02  0.11441373E+02
 0.12045035E+01  0.18045322E+02  0.13392541E+02
 0.13530478E+01  0.16989926E+02  0.15716768E+02
 0.15199111E+01  0.16017554E+02  0.18488258E+02
 0.17073526E+01  0.15110790E+02  0.21789122E+02
 0.19179103E+01  0.14246876E+02  0.25719742E+02
 0.21544347E+01  0.13369714E+02  0.30414925E+02
 0.24201283E+01  0.12557626E+02  0.36033079E+02
 0.27185882E+01  0.11784696E+02  0.42754995E+02
 0.30538555E+01  0.11055031E+02  0.50800635E+02
 0.34304693E+01  0.10314100E+02  0.60463473E+02
 0.38535286E+01  0.96229137E+01  0.72097591E+02
 0.43287613E+01  0.89489197E+01  0.86130324E+02
 0.48626016E+01  0.83286097E+01  0.10307384E+03
 0.54622772E+01  0.77377571E+01  0.12354356E+03
 0.61359073E+01  0.71907741E+01  0.14828691E+03
 0.68926121E+01  0.66613150E+01  0.17824811E+03
 0.77426368E+01  0.61752659E+01  0.21456504E+03
 0.86974900E+01  0.57138485E+01  0.25861858E+03
 0.97700996E+01  0.52930212E+01  0.31207016E+03
 0.10974988E+02  0.49017834E+01  0.37689641E+03
 0.12328467E+02  0.45410977E+01  0.45550330E+03
 0.13848864E+02  0.41957565E+01  0.55095632E+03
 0.15556761E+02  0.38783389E+01  0.66697113E+03
 0.17475284E+02  0.35750005E+01  0.80817010E+03
 0.19630407E+02  0.32957485E+01  0.98021797E+03
 0.22051307E+02  0.30297665E+01  0.11901814E+04
 0.24770764E+02  0.27860349E+01  0.14466899E+04
 0.27825594E+02  0.25552621E+01  0.17604848E+04
 0.31257158E+02  0.23444718E+01  0.21447322E+04
 0.35111917E+02  0.21476630E+01  0.26155843E+04
 0.39442061E+02  0.19681571E+01  0.31928127E+04
 0.44306215E+02  0.18001109E+01  0.39011271E+04
 0.49770236E+02  0.16470123E+01  0.47708987E+04
 0.55908102E+02  0.15052957E+01  0.58393914E+04
 0.62802914E+02  0.13761780E+01  0.71524003E+04
 0.70548023E+02  0.12566520E+01  0.87667498E+04
 0.79248290E+02  0.11476656E+01  0.10752345E+05
 0.89021509E+02  0.10458150E+01  0.13197571E+05
 0.10000000E+03  0.95313893E+00  0.16212240E+05
