#   nzt =   1
#    zt = 0.6700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36879100E+01
#    Te =  0.25000000E-01
#   rho =  0.87950000E+01
#  zbar =  0.43044982E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.37649358E+00  0.29585138E+02  0.31371553E+01
 0.42292429E+00  0.28480342E+02  0.35751763E+01
 0.47508102E+00  0.27325532E+02  0.40871115E+01
 0.53366992E+00  0.26104023E+02  0.46878880E+01
 0.59948425E+00  0.24898054E+02  0.53949516E+01
 0.67341507E+00  0.23700739E+02  0.62285417E+01
 0.75646333E+00  0.22526576E+02  0.72129461E+01
 0.84975344E+00  0.21346230E+02  0.83783681E+01
 0.95454846E+00  0.20242412E+02  0.97595276E+01
 0.10722672E+01  0.19202315E+02  0.11395165E+02
 0.12045035E+01  0.18191984E+02  0.13332955E+02
 0.13530478E+01  0.17167587E+02  0.15635646E+02
 0.15199111E+01  0.16216624E+02  0.18375622E+02
 0.17073526E+01  0.15322846E+02  0.21633205E+02
 0.19179103E+01  0.14464097E+02  0.25506926E+02
 0.21544347E+01  0.13585120E+02  0.30129427E+02
 0.24201283E+01  0.12766110E+02  0.35656930E+02
 0.27185882E+01  0.11980877E+02  0.42268744E+02
 0.30538555E+01  0.11236935E+02  0.50183432E+02
 0.34304693E+01  0.10483731E+02  0.59689817E+02
 0.38535286E+01  0.97787798E+01  0.71137004E+02
 0.43287613E+01  0.90909972E+01  0.84948217E+02
 0.48626016E+01  0.84574191E+01  0.10163061E+03
 0.54622772E+01  0.78563997E+01  0.12178988E+03
 0.61359073E+01  0.72985623E+01  0.14616398E+03
 0.68926121E+01  0.67605469E+01  0.17568421E+03
 0.77426368E+01  0.62662374E+01  0.21147122E+03
 0.86974900E+01  0.57977467E+01  0.25488617E+03
 0.97700996E+01  0.53698875E+01  0.30756854E+03
 0.10974988E+02  0.49724449E+01  0.37147016E+03
 0.12328467E+02  0.46057345E+01  0.44896677E+03
 0.13848864E+02  0.42545104E+01  0.54309099E+03
 0.15556761E+02  0.39316687E+01  0.65751845E+03
 0.17475284E+02  0.36233616E+01  0.79681763E+03
 0.19630407E+02  0.33393828E+01  0.96659244E+03
 0.22051307E+02  0.30685965E+01  0.11738554E+04
 0.24770764E+02  0.28203535E+01  0.14271849E+04
 0.27825594E+02  0.25860525E+01  0.17372050E+04
 0.31257158E+02  0.23719265E+01  0.21169454E+04
 0.35111917E+02  0.21723919E+01  0.25823960E+04
 0.39442061E+02  0.19904320E+01  0.31531054E+04
 0.44306215E+02  0.18198177E+01  0.38536226E+04
 0.49770236E+02  0.16644670E+01  0.47141443E+04
 0.55908102E+02  0.15211774E+01  0.57714676E+04
 0.62802914E+02  0.13906379E+01  0.70707870E+04
 0.70548023E+02  0.12696284E+01  0.86684915E+04
 0.79248290E+02  0.11593062E+01  0.10633984E+05
 0.89021509E+02  0.10562985E+01  0.13054805E+05
 0.10000000E+03  0.96255200E+00  0.16039768E+05
