#   nzt =   1
#    zt = 0.6700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36879100E+01
#    Te =  0.25000000E-01
#   rho =  0.87950000E+01
#  zbar =  0.39003210E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.29836472E+00  0.31991741E+02  0.24570764E+01
 0.33516027E+00  0.30867928E+02  0.27777194E+01
 0.37649358E+00  0.29749366E+02  0.31512722E+01
 0.42292429E+00  0.28642151E+02  0.35868461E+01
 0.47508102E+00  0.27483585E+02  0.40958593E+01
 0.53366992E+00  0.26254919E+02  0.46931792E+01
 0.59948425E+00  0.25041350E+02  0.53961870E+01
 0.67341507E+00  0.23836124E+02  0.62250277E+01
 0.75646333E+00  0.22655831E+02  0.72038322E+01
 0.84975344E+00  0.21470062E+02  0.83625661E+01
 0.95454846E+00  0.20360113E+02  0.97357419E+01
 0.10722672E+01  0.19312627E+02  0.11361976E+02
 0.12045035E+01  0.18295057E+02  0.13288780E+02
 0.13530478E+01  0.17264282E+02  0.15578540E+02
 0.15199111E+01  0.16307382E+02  0.18303216E+02
 0.17073526E+01  0.15407673E+02  0.21542780E+02
 0.19179103E+01  0.14544371E+02  0.25395178E+02
 0.21544347E+01  0.13662163E+02  0.29991903E+02
 0.24201283E+01  0.12840360E+02  0.35487847E+02
 0.27185882E+01  0.12052920E+02  0.42060813E+02
 0.30538555E+01  0.11307912E+02  0.49927034E+02
 0.34304693E+01  0.10553946E+02  0.59371975E+02
 0.38535286E+01  0.98488704E+01  0.70740375E+02
 0.43287613E+01  0.91614843E+01  0.84449217E+02
 0.48626016E+01  0.85277184E+01  0.10099853E+03
 0.54622772E+01  0.79261687E+01  0.12098577E+03
 0.61359073E+01  0.73672729E+01  0.14513847E+03
 0.68926121E+01  0.68265613E+01  0.17437778E+03
 0.77426368E+01  0.63288297E+01  0.20981417E+03
 0.86974900E+01  0.58558719E+01  0.25279818E+03
 0.97700996E+01  0.54227750E+01  0.30496125E+03
 0.10974988E+02  0.50192652E+01  0.36825313E+03
 0.12328467E+02  0.46470923E+01  0.44504397E+03
 0.13848864E+02  0.42908921E+01  0.53835092E+03
 0.15556761E+02  0.39635626E+01  0.65183331E+03
 0.17475284E+02  0.36509869E+01  0.79004643E+03
 0.19630407E+02  0.33634435E+01  0.95857392E+03
 0.22051307E+02  0.30896762E+01  0.11643916E+04
 0.24770764E+02  0.28391407E+01  0.14160213E+04
 0.27825594E+02  0.26028657E+01  0.17240171E+04
 0.31257158E+02  0.23871779E+01  0.21013187E+04
 0.35111917E+02  0.21861306E+01  0.25638197E+04
 0.39442061E+02  0.20027732E+01  0.31309744E+04
 0.44306215E+02  0.18306550E+01  0.38272581E+04
 0.49770236E+02  0.16738849E+01  0.46828090E+04
 0.55908102E+02  0.15291509E+01  0.57344024E+04
 0.62802914E+02  0.13972982E+01  0.70272399E+04
 0.70548023E+02  0.12750338E+01  0.86177602E+04
 0.79248290E+02  0.11636248E+01  0.10575462E+05
 0.89021509E+02  0.10597293E+01  0.12987903E+05
 0.10000000E+03  0.96527243E+00  0.15963863E+05
