#   nzt =   1
#    zt = 0.6700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36879100E+01
#    Te =  0.25000000E-01
#   rho =  0.87950000E+01
#  zbar =  0.32050182E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.43287613E+01  0.90158759E+01  0.85535295E+02
 0.48626016E+01  0.83829500E+01  0.10236123E+03
 0.54622772E+01  0.77820351E+01  0.12270656E+03
 0.61359073E+01  0.72250532E+01  0.14732136E+03
 0.68926121E+01  0.66882666E+01  0.17715164E+03
 0.77426368E+01  0.61956725E+01  0.21333656E+03
 0.86974900E+01  0.57301639E+01  0.25725598E+03
 0.97700996E+01  0.53066942E+01  0.31056374E+03
 0.10974988E+02  0.49141459E+01  0.37522612E+03
 0.12328467E+02  0.45531600E+01  0.45363049E+03
 0.13848864E+02  0.42076235E+01  0.54882246E+03
 0.15556761E+02  0.38900811E+01  0.66449966E+03
 0.17475284E+02  0.35872856E+01  0.80524276E+03
 0.19630407E+02  0.33080105E+01  0.97667444E+03
 0.22051307E+02  0.30414909E+01  0.11858404E+04
 0.24770764E+02  0.27966851E+01  0.14413653E+04
 0.27825594E+02  0.25650202E+01  0.17539642E+04
 0.31257158E+02  0.23531259E+01  0.21367748E+04
 0.35111917E+02  0.21554567E+01  0.26059103E+04
 0.39442061E+02  0.19751066E+01  0.31810758E+04
 0.44306215E+02  0.18060626E+01  0.38869794E+04
 0.49770236E+02  0.16521933E+01  0.47539800E+04
 0.55908102E+02  0.15104593E+01  0.58189850E+04
 0.62802914E+02  0.13813950E+01  0.71272650E+04
 0.70548023E+02  0.12618619E+01  0.87352283E+04
 0.79248290E+02  0.11528896E+01  0.10712226E+05
 0.89021509E+02  0.10510928E+01  0.13145756E+05
 0.10000000E+03  0.95839924E+00  0.16144544E+05
