#   nzt =   1
#    zt = 0.4800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32646500E+01
#    Te =  0.25000000E-01
#   rho =  0.86420000E+01
#  zbar =  0.48959249E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.68926121E+01  0.55080809E+01  0.14591057E+03
 0.77426368E+01  0.50977979E+01  0.17587068E+03
 0.86974900E+01  0.47036297E+01  0.21229519E+03
 0.97700996E+01  0.43412043E+01  0.25663325E+03
 0.10974988E+02  0.39993869E+01  0.31065073E+03
 0.12328467E+02  0.36851129E+01  0.37650537E+03
 0.13848864E+02  0.33879797E+01  0.45688881E+03
 0.15556761E+02  0.31162369E+01  0.55507938E+03
 0.17475284E+02  0.28623478E+01  0.67508664E+03
 0.19630407E+02  0.26296547E+01  0.82182174E+03
 0.22051307E+02  0.24100274E+01  0.10014769E+04
 0.24770764E+02  0.22095340E+01  0.12216360E+04
 0.27825594E+02  0.20230079E+01  0.14915814E+04
 0.31257158E+02  0.18523978E+01  0.18227413E+04
 0.35111917E+02  0.16932417E+01  0.22293837E+04
 0.39442061E+02  0.15477389E+01  0.27290692E+04
 0.44306215E+02  0.14111609E+01  0.33439928E+04
 0.49770236E+02  0.12866671E+01  0.41015883E+04
 0.55908102E+02  0.11713728E+01  0.50357336E+04
 0.62802914E+02  0.10665352E+01  0.61883199E+04
 0.70548023E+02  0.97071409E+00  0.76106141E+04
 0.79248290E+02  0.88362539E+00  0.93657767E+04
 0.89021509E+02  0.80328026E+00  0.11533291E+05
 0.10000000E+03  0.73035857E+00  0.14211839E+05
