#   nzt =   1
#    zt = 0.4800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32646500E+01
#    Te =  0.25000000E-01
#   rho =  0.86420000E+01
#  zbar =  0.23176308E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.31338649E+02  0.62725624E+00
 0.83021757E-01  0.31371276E+02  0.68130534E+00
 0.93260335E-01  0.31368181E+02  0.74199616E+00
 0.10476158E+00  0.31375376E+02  0.81015854E+00
 0.11768120E+00  0.31282656E+02  0.88683166E+00
 0.13219411E+00  0.31149275E+02  0.97328403E+00
 0.14849683E+00  0.31010256E+02  0.10708290E+01
 0.16681005E+00  0.30874144E+02  0.11808730E+01
 0.18738174E+00  0.30637129E+02  0.13052294E+01
 0.21049041E+00  0.30307537E+02  0.14462229E+01
 0.23644894E+00  0.29871132E+02  0.16066268E+01
 0.26560878E+00  0.29338049E+02  0.17897606E+01
 0.29836472E+00  0.28674613E+02  0.19997249E+01
 0.33516027E+00  0.27879799E+02  0.22417082E+01
 0.37649358E+00  0.27017322E+02  0.25217783E+01
 0.42292429E+00  0.26098799E+02  0.28469107E+01
 0.47508102E+00  0.25060282E+02  0.32261084E+01
 0.53366992E+00  0.23899152E+02  0.36713572E+01
 0.59948425E+00  0.22720861E+02  0.41967223E+01
 0.67341507E+00  0.21535199E+02  0.48183962E+01
 0.75646333E+00  0.20315121E+02  0.55568419E+01
 0.84975344E+00  0.19028253E+02  0.64396315E+01
 0.95454846E+00  0.17806691E+02  0.74990295E+01
 0.10722672E+01  0.16639421E+02  0.87715994E+01
 0.12045035E+01  0.15516503E+02  0.10302775E+02
 0.13530478E+01  0.14402506E+02  0.12151996E+02
 0.15199111E+01  0.13369584E+02  0.14390031E+02
 0.17073526E+01  0.12396921E+02  0.17100020E+02
 0.19179103E+01  0.11502384E+02  0.20381862E+02
 0.21544347E+01  0.10661772E+02  0.24357541E+02
 0.24201283E+01  0.98981636E+01  0.29171856E+02
 0.27185882E+01  0.91950519E+01  0.34995310E+02
 0.30538555E+01  0.85545961E+01  0.42031154E+02
 0.34304693E+01  0.79543969E+01  0.50529252E+02
 0.38535286E+01  0.74080258E+01  0.60787055E+02
 0.43287613E+01  0.68987375E+01  0.73160543E+02
 0.48626016E+01  0.64337129E+01  0.88072910E+02
 0.54622772E+01  0.59880840E+01  0.10605367E+03
 0.61359073E+01  0.55736768E+01  0.12775022E+03
 0.68926121E+01  0.51645886E+01  0.15399896E+03
 0.77426368E+01  0.47875496E+01  0.18581149E+03
 0.86974900E+01  0.44226866E+01  0.22443427E+03
 0.97700996E+01  0.40874668E+01  0.27138596E+03
 0.10974988E+02  0.37674180E+01  0.32853730E+03
 0.12328467E+02  0.34734297E+01  0.39817554E+03
 0.13848864E+02  0.31941089E+01  0.48314349E+03
 0.15556761E+02  0.29387958E+01  0.58690476E+03
 0.17475284E+02  0.26989406E+01  0.71371498E+03
 0.19630407E+02  0.24796475E+01  0.86877871E+03
 0.22051307E+02  0.22729512E+01  0.10586107E+04
 0.24770764E+02  0.20848564E+01  0.12911623E+04
 0.27825594E+02  0.19099234E+01  0.15761581E+04
 0.31257158E+02  0.17505889E+01  0.19255038E+04
 0.35111917E+02  0.16018595E+01  0.23540443E+04
 0.39442061E+02  0.14664668E+01  0.28799369E+04
 0.44306215E+02  0.13387416E+01  0.35262153E+04
 0.49770236E+02  0.12225225E+01  0.43212960E+04
 0.55908102E+02  0.11140169E+01  0.53004796E+04
 0.62802914E+02  0.10155321E+01  0.65073591E+04
 0.70548023E+02  0.92546309E+00  0.79948120E+04
 0.79248290E+02  0.84362462E+00  0.98278708E+04
 0.89021509E+02  0.76769213E+00  0.12088890E+05
 0.10000000E+03  0.69881612E+00  0.14880018E+05
