#   nzt =   1
#    zt = 0.4800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32646500E+01
#    Te =  0.25000000E-01
#   rho =  0.86420000E+01
#  zbar =  0.23508410E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.48626016E+01  0.64421597E+01  0.87928143E+02
 0.54622772E+01  0.59956336E+01  0.10588580E+03
 0.61359073E+01  0.55803897E+01  0.12755565E+03
 0.68926121E+01  0.51704942E+01  0.15377364E+03
 0.77426368E+01  0.47927280E+01  0.18555085E+03
 0.86974900E+01  0.44272429E+01  0.22413294E+03
 0.97700996E+01  0.40914672E+01  0.27103759E+03
 0.10974988E+02  0.37709544E+01  0.32813425E+03
 0.12328467E+02  0.34765492E+01  0.39770865E+03
 0.13848864E+02  0.31968618E+01  0.48260196E+03
 0.15556761E+02  0.29412225E+01  0.58627585E+03
 0.17475284E+02  0.27010933E+01  0.71298331E+03
 0.19630407E+02  0.24815527E+01  0.86792579E+03
 0.22051307E+02  0.22746299E+01  0.10576150E+04
 0.24770764E+02  0.20863342E+01  0.12899985E+04
 0.27825594E+02  0.19112326E+01  0.15747959E+04
 0.31257158E+02  0.17517480E+01  0.19239067E+04
 0.35111917E+02  0.16028940E+01  0.23521673E+04
 0.39442061E+02  0.14673875E+01  0.28777252E+04
 0.44306215E+02  0.13395482E+01  0.35236063E+04
 0.49770236E+02  0.12232289E+01  0.43182191E+04
 0.55908102E+02  0.11146479E+01  0.52968433E+04
 0.62802914E+02  0.10160951E+01  0.65030467E+04
 0.70548023E+02  0.92596101E+00  0.79896878E+04
 0.79248290E+02  0.84406454E+00  0.98217766E+04
 0.89021509E+02  0.76808021E+00  0.12081636E+05
 0.10000000E+03  0.69915817E+00  0.14871377E+05
