#   nzt =   1
#    zt = 0.4800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32646500E+01
#    Te =  0.50000000E+00
#   rho =  0.86420000E+01
#  zbar =  0.23289792E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.27185882E+01  0.92001923E+01  0.34969358E+02
 0.30538555E+01  0.85592773E+01  0.42001313E+02
 0.34304693E+01  0.79586337E+01  0.50494826E+02
 0.38535286E+01  0.74118585E+01  0.60747248E+02
 0.43287613E+01  0.69022011E+01  0.73114434E+02
 0.48626016E+01  0.64368318E+01  0.88019447E+02
 0.54622772E+01  0.59908682E+01  0.10599167E+03
 0.61359073E+01  0.55761495E+01  0.12767838E+03
 0.68926121E+01  0.51667622E+01  0.15391579E+03
 0.77426368E+01  0.47894541E+01  0.18571531E+03
 0.86974900E+01  0.44243615E+01  0.22432312E+03
 0.97700996E+01  0.40889369E+01  0.27125751E+03
 0.10974988E+02  0.37687176E+01  0.32838875E+03
 0.12328467E+02  0.34745762E+01  0.39800351E+03
 0.13848864E+02  0.31951216E+01  0.48294400E+03
 0.15556761E+02  0.29396889E+01  0.58667310E+03
 0.17475284E+02  0.26997315E+01  0.71344551E+03
 0.19630407E+02  0.24803465E+01  0.86846471E+03
 0.22051307E+02  0.22735677E+01  0.10582443E+04
 0.24770764E+02  0.20853998E+01  0.12907340E+04
 0.27825594E+02  0.19104050E+01  0.15756569E+04
 0.31257158E+02  0.17510156E+01  0.19249161E+04
 0.35111917E+02  0.16022411E+01  0.23533534E+04
 0.39442061E+02  0.14668071E+01  0.28791224E+04
 0.44306215E+02  0.13390401E+01  0.35252538E+04
 0.49770236E+02  0.12227843E+01  0.43201611E+04
 0.55908102E+02  0.11142506E+01  0.52991374E+04
 0.62802914E+02  0.10157405E+01  0.65057664E+04
 0.70548023E+02  0.92564714E+00  0.79929190E+04
 0.79248290E+02  0.84378700E+00  0.98256194E+04
 0.89021509E+02  0.76783578E+00  0.12086210E+05
 0.10000000E+03  0.69894309E+00  0.14876823E+05
