#   nzt =   1
#    zt = 0.4800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32646500E+01
#    Te =  0.25000000E-01
#   rho =  0.86420000E+01
#  zbar =  0.41533409E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.68926121E+01  0.55081276E+01  0.14590711E+03
 0.77426368E+01  0.50978351E+01  0.17586699E+03
 0.86974900E+01  0.47036593E+01  0.21229125E+03
 0.97700996E+01  0.43412277E+01  0.25662905E+03
 0.10974988E+02  0.39994053E+01  0.31064626E+03
 0.12328467E+02  0.36851275E+01  0.37650062E+03
 0.13848864E+02  0.33879911E+01  0.45688377E+03
 0.15556761E+02  0.31162458E+01  0.55507404E+03
 0.17475284E+02  0.28623547E+01  0.67508098E+03
 0.19630407E+02  0.26296601E+01  0.82181576E+03
 0.22051307E+02  0.24100316E+01  0.10014706E+04
 0.24770764E+02  0.22095372E+01  0.12216293E+04
 0.27825594E+02  0.20230104E+01  0.14915743E+04
 0.31257158E+02  0.18523997E+01  0.18227339E+04
 0.35111917E+02  0.16932432E+01  0.22293759E+04
 0.39442061E+02  0.15477400E+01  0.27290611E+04
 0.44306215E+02  0.14111617E+01  0.33439843E+04
 0.49770236E+02  0.12866677E+01  0.41015794E+04
 0.55908102E+02  0.11713732E+01  0.50357242E+04
 0.62802914E+02  0.10665356E+01  0.61883101E+04
 0.70548023E+02  0.97071435E+00  0.76106039E+04
 0.79248290E+02  0.88362559E+00  0.93657661E+04
 0.89021509E+02  0.80328041E+00  0.11533280E+05
 0.10000000E+03  0.73035868E+00  0.14211828E+05
