#   nzt =   1
#    zt = 0.4800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32646500E+01
#    Te =  0.25000000E-01
#   rho =  0.86420000E+01
#  zbar =  0.23289792E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.67341507E+00  0.20854838E+02  0.49120706E+01
 0.75646333E+00  0.19774881E+02  0.56753697E+01
 0.84975344E+00  0.18632189E+02  0.65827969E+01
 0.95454846E+00  0.17549484E+02  0.76649988E+01
 0.10722672E+01  0.16510606E+02  0.89563452E+01
 0.12045035E+01  0.15504166E+02  0.10499454E+02
 0.13530478E+01  0.14494552E+02  0.12349924E+02
 0.15199111E+01  0.13552177E+02  0.14573402E+02
 0.17073526E+01  0.12653515E+02  0.17246837E+02
 0.19179103E+01  0.11821035E+02  0.20462151E+02
 0.21544347E+01  0.11025879E+02  0.24331791E+02
 0.24201283E+01  0.10294750E+02  0.28989679E+02
 0.27185882E+01  0.96076504E+01  0.34595021E+02
 0.30538555E+01  0.89725566E+01  0.41338927E+02
 0.34304693E+01  0.83652773E+01  0.49458144E+02
 0.38535286E+01  0.78024435E+01  0.59238150E+02
 0.43287613E+01  0.72656851E+01  0.71027341E+02
 0.48626016E+01  0.67705078E+01  0.85242906E+02
 0.54622772E+01  0.62985053E+01  0.10239424E+03
 0.61359073E+01  0.58570388E+01  0.12310520E+03
 0.68926121E+01  0.54229827E+01  0.14818285E+03
 0.77426368E+01  0.50214729E+01  0.17860554E+03
 0.86974900E+01  0.46352559E+01  0.21557542E+03
 0.97700996E+01  0.42804504E+01  0.26055470E+03
 0.10974988E+02  0.39452660E+01  0.31532563E+03
 0.12328467E+02  0.36371304E+01  0.38206510E+03
 0.13848864E+02  0.33448797E+01  0.46349602E+03
 0.15556761E+02  0.30777364E+01  0.56293261E+03
 0.17475284E+02  0.28278486E+01  0.68442156E+03
 0.19630407E+02  0.25987179E+01  0.83292440E+03
 0.22051307E+02  0.23823773E+01  0.10146905E+04
 0.24770764E+02  0.21848026E+01  0.12373704E+04
 0.27825594E+02  0.20006547E+01  0.15103499E+04
 0.31257158E+02  0.18322052E+01  0.18451811E+04
 0.35111917E+02  0.16747800E+01  0.22563055E+04
 0.39442061E+02  0.15309847E+01  0.27614863E+04
 0.44306215E+02  0.13963069E+01  0.33830471E+04
 0.49770236E+02  0.12735338E+01  0.41485642E+04
 0.55908102E+02  0.11595041E+01  0.50923009E+04
 0.62802914E+02  0.10558511E+01  0.62566297E+04
 0.70548023E+02  0.96128845E+00  0.76930946E+04
 0.79248290E+02  0.87532420E+00  0.94651578E+04
 0.89021509E+02  0.79584723E+00  0.11653056E+05
 0.10000000E+03  0.72371049E+00  0.14356422E+05
